Data,Saida_Estimada,Data
2020-03-19,41,2020-03-19
2020-03-20,55,2020-03-20
2020-03-21,79,2020-03-21
2020-03-22,85,2020-03-22
2020-03-23,101,2020-03-23
2020-03-24,111,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,151,2020-03-26
2020-03-27,165,2020-03-27
2020-03-28,195,2020-03-28
2020-03-29,205,2020-03-29
2020-03-30,236,2020-03-30
2020-03-31,245,2020-03-31
2020-04-01,263,2020-04-01
2020-04-02,301,2020-04-02
2020-04-03,41,2020-04-03
2020-04-04,42,2020-04-04
2020-04-05,62,2020-04-05
2020-04-06,90,2020-04-06
2020-04-07,90,2020-04-07
2020-04-08,111,2020-04-08
2020-04-09,119,2020-04-09
2020-04-10,150,2020-04-10
2020-04-11,162,2020-04-11
2020-04-12,177,2020-04-12
2020-04-13,214,2020-04-13
2020-04-14,217,2020-04-14
2020-04-15,257,2020-04-15
2020-04-16,258,2020-04-16
2020-04-17,280,2020-04-17
2020-04-18,327,2020-04-18
2020-04-19,375,2020-04-19
2020-04-20,417,2020-04-20
2020-04-21,487,2020-04-21
2020-04-22,539,2020-04-22
2020-04-23,582,2020-04-23
2020-04-24,692,2020-04-24
2020-04-25,752,2020-04-25
2020-04-26,889,2020-04-26
2020-04-27,1005,2020-04-27
2020-04-28,1117,2020-04-28
2020-04-29,1267,2020-04-29
2020-04-30,1290,2020-04-30
2020-05-01,1470,2020-05-01
2020-05-02,1604,2020-05-02
2020-05-03,1787,2020-05-03
2020-05-04,2250,2020-05-04
2020-05-05,2294,2020-05-05
2020-05-06,2508,2020-05-06
2020-05-07,2700,2020-05-07
2020-05-08,2987,2020-05-08
2020-05-09,3272,2020-05-09
2020-05-10,3619,2020-05-10
2020-05-11,4035,2020-05-11
2020-05-12,4355,2020-05-12
2020-05-13,4637,2020-05-13
2020-05-14,5150,2020-05-14
2020-05-15,5713,2020-05-15
2020-05-16,6283,2020-05-16
2020-05-17,6652,2020-05-17
2020-05-18,7410,2020-05-18
2020-05-19,8057,2020-05-19
2020-05-20,8278,2020-05-20
2020-05-21,8437,2020-05-21
2020-05-22,9627,2020-05-22
2020-05-23,11109,2020-05-23
2020-05-24,11945,2020-05-24
2020-05-25,12847,2020-05-25
2020-05-26,13726,2020-05-26
2020-05-27,13848,2020-05-27
2020-05-28,14485,2020-05-28
2020-05-29,15920,2020-05-29
2020-05-30,17129,2020-05-30
2020-05-31,18899,2020-05-31
2020-06-01,19748,2020-06-01
2020-06-02,21082,2020-06-02
2020-06-03,21389,2020-06-03
2020-06-04,22710,2020-06-04
2020-06-05,24173,2020-06-05
2020-06-06,25751,2020-06-06
2020-06-07,27439,2020-06-07
'2020-06-08',29239,+
'2020-06-09',31158,+
'2020-06-10',33203,+
'2020-06-11',35382,+
'2020-06-12',37705,+
'2020-06-13',40180,+
'2020-06-14',42817,+
'2020-06-15',45628,+
'2020-06-16',48623,+
'2020-06-17',51814,+
'2020-06-18',55216,+
