Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,36,2020-04-04
2020-04-05,40,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,44,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,71,2020-04-10
2020-04-11,100,2020-04-11
2020-04-12,108,2020-04-12
2020-04-13,129,2020-04-13
2020-04-14,141,2020-04-14
2020-04-15,174,2020-04-15
2020-04-16,193,2020-04-16
2020-04-17,212,2020-04-17
2020-04-18,249,2020-04-18
2020-04-19,262,2020-04-19
2020-04-20,303,2020-04-20
2020-04-21,315,2020-04-21
2020-04-22,339,2020-04-22
2020-04-23,388,2020-04-23
2020-04-24,446,2020-04-24
2020-04-25,499,2020-04-25
2020-04-26,577,2020-04-26
2020-04-27,644,2020-04-27
2020-04-28,700,2020-04-28
2020-04-29,815,2020-04-29
2020-04-30,899,2020-04-30
2020-05-01,1046,2020-05-01
2020-05-02,1190,2020-05-02
2020-05-03,1328,2020-05-03
2020-05-04,1501,2020-05-04
2020-05-05,1565,2020-05-05
2020-05-06,1747,2020-05-06
2020-05-07,1915,2020-05-07
2020-05-08,2125,2020-05-08
2020-05-09,2604,2020-05-09
2020-05-10,2764,2020-05-10
2020-05-11,3001,2020-05-11
2020-05-12,3237,2020-05-12
2020-05-13,3561,2020-05-13
2020-05-14,3902,2020-05-14
2020-05-15,4307,2020-05-15
2020-05-16,4791,2020-05-16
2020-05-17,5206,2020-05-17
2020-05-18,5570,2020-05-18
2020-05-19,6132,2020-05-19
2020-05-20,6790,2020-05-20
2020-05-21,7479,2020-05-21
2020-05-22,7991,2020-05-22
2020-05-23,8816,2020-05-23
2020-05-24,9619,2020-05-24
2020-05-25,10021,2020-05-25
2020-05-26,10268,2020-05-26
2020-05-27,11425,2020-05-27
2020-05-28,13076,2020-05-28
2020-05-29,14258,2020-05-29
2020-05-30,15383,2020-05-30
2020-05-31,16472,2020-05-31
2020-06-01,16857,2020-06-01
2020-06-02,17539,2020-06-02
2020-06-03,19032,2020-06-03
2020-06-04,20514,2020-06-04
2020-06-05,22513,2020-06-05
2020-06-06,23793,2020-06-06
2020-06-07,25340,2020-06-07
'2020-06-08',32447,+
'2020-06-09',41547,+
'2020-06-10',53200,+
'2020-06-11',68121,+
'2020-06-12',87227,+
'2020-06-13',111691,+
'2020-06-14',143018,+
'2020-06-15',183130,+
'2020-06-16',234492,+
'2020-06-17',300260,+
'2020-06-18',384474,+
'2020-06-19',492307,+
'2020-06-20',630384,+
'2020-06-21',807188,+
'2020-06-22',1.03358e+06,+
