Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,-2,2020-03-21
2020-03-22,-2,2020-03-22
2020-03-23,-2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,33,2020-03-28
2020-03-29,28,2020-03-29
2020-03-30,25,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,42,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,32,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,80,2020-04-11
2020-04-12,83,2020-04-12
2020-04-13,104,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,167,2020-04-16
2020-04-17,192,2020-04-17
2020-04-18,207,2020-04-18
2020-04-19,221,2020-04-19
2020-04-20,271,2020-04-20
2020-04-21,287,2020-04-21
2020-04-22,317,2020-04-22
2020-04-23,364,2020-04-23
2020-04-24,428,2020-04-24
2020-04-25,475,2020-04-25
2020-04-26,540,2020-04-26
2020-04-27,599,2020-04-27
2020-04-28,642,2020-04-28
2020-04-29,741,2020-04-29
2020-04-30,801,2020-04-30
2020-05-01,924,2020-05-01
2020-05-02,1046,2020-05-02
2020-05-03,1154,2020-05-03
2020-05-04,1301,2020-05-04
2020-05-05,1355,2020-05-05
2020-05-06,1509,2020-05-06
2020-05-07,1639,2020-05-07
2020-05-08,1817,2020-05-08
2020-05-09,2215,2020-05-09
2020-05-10,2345,2020-05-10
2020-05-11,2542,2020-05-11
2020-05-12,2738,2020-05-12
2020-05-13,3030,2020-05-13
2020-05-14,3291,2020-05-14
2020-05-15,3624,2020-05-15
2020-05-16,4033,2020-05-16
2020-05-17,4378,2020-05-17
2020-05-18,4683,2020-05-18
2020-05-19,5150,2020-05-19
2020-05-20,5697,2020-05-20
2020-05-21,6260,2020-05-21
2020-05-22,6689,2020-05-22
2020-05-23,7374,2020-05-23
2020-05-24,8057,2020-05-24
2020-05-25,8375,2020-05-25
2020-05-26,8581,2020-05-26
'2020-05-27',9182,+
'2020-05-28',9822,+
'2020-05-29',10503,+
'2020-05-30',11228,+
'2020-05-31',12000,+
'2020-06-01',12821,+
'2020-06-02',13694,+
'2020-06-03',14624,+
'2020-06-04',15613,+
'2020-06-05',16665,+
'2020-06-06',17734,+
'2020-06-07',18872,+
'2020-06-08',20083,+
'2020-06-09',21371,+
'2020-06-10',22742,+
'2020-06-11',24200,+
'2020-06-12',25753,+
'2020-06-13',27404,+
'2020-06-14',29162,+
'2020-06-15',31033,+
