Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,90,2020-04-11
2020-04-12,90,2020-04-12
2020-04-13,111,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,150,2020-04-15
2020-04-16,162,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,214,2020-04-18
2020-04-19,217,2020-04-19
2020-04-20,257,2020-04-20
2020-04-21,258,2020-04-21
2020-04-22,280,2020-04-22
2020-04-23,327,2020-04-23
2020-04-24,375,2020-04-24
2020-04-25,417,2020-04-25
2020-04-26,487,2020-04-26
2020-04-27,539,2020-04-27
2020-04-28,582,2020-04-28
2020-04-29,692,2020-04-29
2020-04-30,752,2020-04-30
2020-05-01,889,2020-05-01
2020-05-02,1005,2020-05-02
2020-05-03,1117,2020-05-03
2020-05-04,1267,2020-05-04
2020-05-05,1290,2020-05-05
2020-05-06,1470,2020-05-06
2020-05-07,1604,2020-05-07
2020-05-08,1787,2020-05-08
2020-05-09,2250,2020-05-09
2020-05-10,2294,2020-05-10
2020-05-11,2508,2020-05-11
2020-05-12,2700,2020-05-12
2020-05-13,2987,2020-05-13
2020-05-14,3272,2020-05-14
2020-05-15,3619,2020-05-15
2020-05-16,4035,2020-05-16
2020-05-17,4355,2020-05-17
2020-05-18,4637,2020-05-18
2020-05-19,5150,2020-05-19
2020-05-20,5713,2020-05-20
2020-05-21,6283,2020-05-21
2020-05-22,6652,2020-05-22
2020-05-23,7410,2020-05-23
2020-05-24,8057,2020-05-24
2020-05-25,8278,2020-05-25
2020-05-26,8437,2020-05-26
2020-05-27,9627,2020-05-27
2020-05-28,11108,2020-05-28
2020-05-29,11945,2020-05-29
2020-05-30,12847,2020-05-30
2020-05-31,13726,2020-05-31
2020-06-01,13848,2020-06-01
2020-06-02,14485,2020-06-02
2020-06-03,15920,2020-06-03
2020-06-04,17129,2020-06-04
2020-06-05,18899,2020-06-05
2020-06-06,19748,2020-06-06
2020-06-07,21082,2020-06-07
'2020-06-08',21390,+
'2020-06-09',22711,+
'2020-06-10',24175,+
'2020-06-11',25753,+
'2020-06-12',27440,+
'2020-06-13',29240,+
'2020-06-14',31159,+
'2020-06-15',33204,+
'2020-06-16',35384,+
'2020-06-17',37706,+
'2020-06-18',40181,+
'2020-06-19',42819,+
'2020-06-20',45629,+
'2020-06-21',48624,+
'2020-06-22',51816,+
'2020-06-23',55217,+
