Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,2,3
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,5,9
2020-03-28,9,14
2020-03-29,15,14
2020-03-30,15,15
2020-03-31,16,17
2020-04-01,18,20
2020-04-02,21,21
2020-04-03,22,29
2020-04-04,31,32
2020-04-05,34,34
2020-04-06,36,35
2020-04-07,38,36
2020-04-08,39,41
2020-04-09,44,55
2020-04-10,59,79
2020-04-11,85,85
2020-04-12,92,101
2020-04-13,109,111
2020-04-14,120,136
2020-04-15,147,151
2020-04-16,163,165
2020-04-17,179,195
2020-04-18,211,205
2020-04-19,222,236
2020-04-20,256,245
2020-04-21,266,263
2020-04-22,285,301
2020-04-23,326,345
2020-04-24,374,386
2020-04-25,419,447
2020-04-26,485,499
2020-04-27,541,543
2020-04-28,589,633
2020-04-29,687,699
2020-04-30,758,814
2020-05-01,883,926
2020-05-02,1005,1034
2020-05-03,1122,1169
2020-05-04,1269,1219
2020-05-05,1323,1361
2020-05-06,1477,1493
2020-05-07,1621,1657
2020-05-08,1799,2031
2020-05-09,2205,2156
2020-05-10,2340,2341
2020-05-11,2541,2525
2020-05-12,2741,2777
2020-05-13,3015,3045
2020-05-14,3306,3361
2020-05-15,3649,3739
2020-05-16,4059,4063
2020-05-17,4411,4347
2020-05-18,4719,4786
2020-05-19,5196,5300
2020-05-20,5754,5838
2020-05-21,6338,6238
2020-05-22,6773,6882
2020-05-23,7472,7508
2020-05-24,8152,7823
'2020-05-25',8851,+
'2020-05-26',9610,+
'2020-05-27',10435,+
'2020-05-28',11330,+
'2020-05-29',12302,+
'2020-05-30',13357,+
'2020-05-31',14503,+
