Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,89,2020-04-11
2020-04-12,88,2020-04-12
2020-04-13,108,2020-04-13
2020-04-14,116,2020-04-14
2020-04-15,147,2020-04-15
2020-04-16,158,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,208,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,250,2020-04-20
2020-04-21,251,2020-04-21
2020-04-22,273,2020-04-22
2020-04-23,319,2020-04-23
2020-04-24,366,2020-04-24
2020-04-25,406,2020-04-25
2020-04-26,475,2020-04-26
2020-04-27,525,2020-04-27
2020-04-28,566,2020-04-28
2020-04-29,675,2020-04-29
2020-04-30,732,2020-04-30
2020-05-01,867,2020-05-01
2020-05-02,980,2020-05-02
2020-05-03,1088,2020-05-03
2020-05-04,1234,2020-05-04
2020-05-05,1253,2020-05-05
2020-05-06,1432,2020-05-06
2020-05-07,1561,2020-05-07
2020-05-08,1740,2020-05-08
2020-05-09,2198,2020-05-09
2020-05-10,2230,2020-05-10
2020-05-11,2440,2020-05-11
2020-05-12,2626,2020-05-12
2020-05-13,2907,2020-05-13
2020-05-14,3185,2020-05-14
2020-05-15,3523,2020-05-15
2020-05-16,3929,2020-05-16
2020-05-17,4237,2020-05-17
2020-05-18,4509,2020-05-18
2020-05-19,5013,2020-05-19
2020-05-20,5562,2020-05-20
2020-05-21,6115,2020-05-21
2020-05-22,6468,2020-05-22
2020-05-23,7213,2020-05-23
2020-05-24,7840,2020-05-24
2020-05-25,8041,2020-05-25
2020-05-26,8191,2020-05-26
2020-05-27,9374,2020-05-27
2020-05-28,10827,2020-05-28
2020-05-29,11623,2020-05-29
2020-05-30,12496,2020-05-30
2020-05-31,13347,2020-05-31
2020-06-01,13443,2020-06-01
2020-06-02,14071,2020-06-02
2020-06-03,15488,2020-06-03
2020-06-04,16660,2020-06-04
2020-06-05,18393,2020-06-05
2020-06-06,19194,2020-06-06
2020-06-07,20496,2020-06-07
2020-06-08,20766,2020-06-08
2020-06-09,21460,2020-06-09
2020-06-10,23306,2020-06-10
2020-06-11,24936,2020-06-11
2020-06-12,26199,2020-06-12
2020-06-13,27343,2020-06-13
2020-06-14,28143,2020-06-14
2020-06-15,28581,2020-06-15
2020-06-16,29281,2020-06-16
2020-06-17,31064,2020-06-17
2020-06-18,32715,2020-06-18
2020-06-19,32183,2020-06-19
2020-06-20,36801,2020-06-20
2020-06-21,37527,2020-06-21
2020-06-22,37352,2020-06-22
2020-06-23,37905,2020-06-23
2020-06-24,40156,2020-06-24
2020-06-25,40766,2020-06-25
2020-06-26,41689,2020-06-26
2020-06-27,44137,2020-06-27
2020-06-28,45339,2020-06-28
2020-06-29,45414,2020-06-29
2020-06-30,45774,2020-06-30
2020-07-01,48274,2020-07-01
2020-07-02,49250,2020-07-02
2020-07-03,50682,2020-07-03
2020-07-04,51877,2020-07-04
2020-07-05,53556,2020-07-05
2020-07-06,53560,2020-07-06
2020-07-07,53989,2020-07-07
2020-07-08,56125,2020-07-08
2020-07-09,57646,2020-07-09
2020-07-10,58829,2020-07-10
2020-07-11,60441,2020-07-11
2020-07-12,61684,2020-07-12
2020-07-13,61696,2020-07-13
2020-07-14,62010,2020-07-14
2020-07-15,63771,2020-07-15
2020-07-16,65313,2020-07-16
2020-07-17,66818,2020-07-17
2020-07-18,67543,2020-07-18
2020-07-19,68061,2020-07-19
2020-07-20,68397,2020-07-20
2020-07-21,68656,2020-07-21
2020-07-22,70162,2020-07-22
2020-07-23,72682,2020-07-23
'2020-07-24',74843,+
'2020-07-25',76455,+
'2020-07-26',78041,+
'2020-07-27',79636,+
'2020-07-28',81255,+
'2020-07-29',82905,+
'2020-07-30',84586,+
'2020-07-31',86301,+
'2020-08-01',88051,+
'2020-08-02',89836,+
'2020-08-03',91658,+
'2020-08-04',93516,+
'2020-08-05',95412,+
'2020-08-06',97347,+
'2020-08-07',99320,+
'2020-08-08',101334,+
