Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,84,2020-04-11
2020-04-12,88,2020-04-12
2020-04-13,106,2020-04-13
2020-04-14,116,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,158,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,213,2020-04-19
2020-04-20,248,2020-04-20
2020-04-21,254,2020-04-21
2020-04-22,274,2020-04-22
2020-04-23,316,2020-04-23
2020-04-24,362,2020-04-24
2020-04-25,404,2020-04-25
2020-04-26,470,2020-04-26
2020-04-27,522,2020-04-27
2020-04-28,566,2020-04-28
2020-04-29,666,2020-04-29
2020-04-30,731,2020-04-30
2020-05-01,856,2020-05-01
2020-05-02,971,2020-05-02
2020-05-03,1082,2020-05-03
2020-05-04,1226,2020-05-04
2020-05-05,1265,2020-05-05
2020-05-06,1425,2020-05-06
2020-05-07,1560,2020-05-07
2020-05-08,1734,2020-05-08
2020-05-09,2149,2020-05-09
2020-05-10,2244,2020-05-10
2020-05-11,2443,2020-05-11
2020-05-12,2633,2020-05-12
2020-05-13,2902,2020-05-13
2020-05-14,3182,2020-05-14
2020-05-15,3515,2020-05-15
2020-05-16,3913,2020-05-16
2020-05-17,4241,2020-05-17
2020-05-18,4529,2020-05-18
2020-05-19,5003,2020-05-19
2020-05-20,5545,2020-05-20
2020-05-21,6104,2020-05-21
2020-05-22,6498,2020-05-22
2020-05-23,7196,2020-05-23
2020-05-24,7841,2020-05-24
2020-05-25,8123,2020-05-25
2020-05-26,8306,2020-05-26
2020-05-27,9336,2020-05-27
2020-05-28,10722,2020-05-28
2020-05-29,11625,2020-05-29
2020-05-30,12526,2020-05-30
2020-05-31,13401,2020-05-31
2020-06-01,13635,2020-06-01
2020-06-02,14218,2020-06-02
2020-06-03,15507,2020-06-03
2020-06-04,16704,2020-06-04
2020-06-05,18371,2020-06-05
2020-06-06,19327,2020-06-06
2020-06-07,20603,2020-06-07
2020-06-08,21049,2020-06-08
2020-06-09,21727,2020-06-09
2020-06-10,23396,2020-06-10
2020-06-11,25039,2020-06-11
2020-06-12,26388,2020-06-12
2020-06-13,27592,2020-06-13
2020-06-14,28480,2020-06-14
2020-06-15,29010,2020-06-15
2020-06-16,29700,2020-06-16
2020-06-17,31319,2020-06-17
2020-06-18,32972,2020-06-18
2020-06-19,32810,2020-06-19
2020-06-20,36705,2020-06-20
2020-06-21,37918,2020-06-21
2020-06-22,38029,2020-06-22
2020-06-23,38541,2020-06-23
'2020-06-24',40521,+
'2020-06-25',42062,+
'2020-06-26',43657,+
'2020-06-27',45311,+
'2020-06-28',47028,+
'2020-06-29',48811,+
'2020-06-30',50660,+
'2020-07-01',52580,+
'2020-07-02',54573,+
'2020-07-03',56641,+
'2020-07-04',58788,+
'2020-07-05',61015,+
'2020-07-06',63328,+
'2020-07-07',65728,+
'2020-07-08',68219,+
'2020-07-09',70804,+
