Data,Saida,Saida_Estimada
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,2,2
2020-03-24,3,3
2020-03-25,3,3
2020-03-26,5,5
2020-03-27,9,9
2020-03-28,28,28
2020-03-29,28,27
2020-03-30,30,30
2020-03-31,34,37
2020-04-01,40,43
2020-04-02,42,45
2020-04-03,58,62
2020-04-04,64,68
2020-04-05,68,73
2020-04-06,70,77
2020-04-07,72,80
2020-04-08,82,91
2020-04-09,110,119
2020-04-10,158,166
2020-04-11,170,178
2020-04-12,202,215
2020-04-13,222,242
2020-04-14,272,293
2020-04-15,303,328
2020-04-16,330,357
2020-04-17,390,425
2020-04-18,410,448
2020-04-19,472,514
2020-04-20,490,540
2020-04-21,526,580
2020-04-22,602,664
2020-04-23,690,753
2020-04-24,772,838
2020-04-25,894,970
2020-04-26,998,1085
2020-04-27,1086,1184
2020-04-28,1266,1382
2020-04-29,1398,1525
2020-04-30,1628,1766
2020-05-01,1852,2012
2020-05-02,2068,2244
2020-05-03,2338,2546
2020-05-04,2438,2676
2020-05-05,2722,2994
2020-05-06,2986,3293
2020-05-07,3314,3630
2020-05-08,4062,4414
2020-05-09,4312,4683
2020-05-10,4682,5107
2020-05-11,5050,5586
2020-05-12,5554,6121
2020-05-13,6090,6703
2020-05-14,6722,7380
2020-05-15,7478,8201
2020-05-16,8126,8915
2020-05-17,8694,9572
2020-05-18,9572,10559
2020-05-19,10600,11665
2020-05-20,11676,12805
2020-05-21,12476,13721
2020-05-22,+,15116.9
2020-05-23,+,16649.3
2020-05-24,+,18274
2020-05-25,+,20060.4
2020-05-26,+,22031.3
2020-05-27,+,24203.7
2020-05-28,+,26587.5
