Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,4,+
2020-04-10,4,4,+
2020-04-11,4,4,+
2020-04-12,4,4,+
2020-04-13,4,4,+
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,4,+
2020-04-17,4,4,+
2020-04-18,4,5,1
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,5,+
2020-04-22,5,7,2
2020-04-23,7,8,1
2020-04-24,8,8,+
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,12,14,2
2020-05-02,15,14,-1
2020-05-03,14,14,+
2020-05-04,14,17,3
2020-05-05,18,21,3
2020-05-06,22,23,1
2020-05-07,24,25,1
2020-05-08,26,28,2
2020-05-09,29,33,4
2020-05-10,35,34,-1
2020-05-11,35,37,2
2020-05-12,39,37,-2
2020-05-13,38,42,4
2020-05-14,45,47,2
2020-05-15,50,50,+
2020-05-16,52,53,1
2020-05-17,56,57,1
2020-05-18,60,59,-1
2020-05-19,62,63,1
2020-05-20,66,69,3
2020-05-21,73,76,3
2020-05-22,81,82,1
2020-05-23,87,86,-1
2020-05-24,90,93,3
2020-05-25,98,103,5
2020-05-26,110,116,6
2020-05-27,124,127,3
2020-05-28,135,135,+
2020-05-29,142,142,+
2020-05-30,149,149,+
2020-05-31,157,158,1
2020-06-01,167,166,-1
2020-06-02,175,172,-3
2020-06-03,180,180,+
2020-06-04,189.726,186,-3.72605
2020-06-05,200.335,198,-2.33478
2020-06-06,211.63,208,-3.63025
2020-06-07,223.587,217,-6.58705
2020-06-08,236.226,234,-2.22578
2020-06-09,249.581,252,2.41938
2020-06-10,263.691,264,0.309109
2020-06-11,278.599,283,4.40098
2020-06-12,294.35,305,10.65
2020-06-13,310.992,316,5.00846
2020-06-14,328.574,330,1.42608
2020-06-15,347.15,352,4.84966
2020-06-16,366.777,364,-2.77701
2020-06-17,387.513,383,-4.5133
2020-06-18,409.422,400,-9.42195
2020-06-19,432.569,1.33645e-320,-432.569
