Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,4,+
2020-04-10,4,4,+
2020-04-11,4,4,+
2020-04-12,4,4,+
2020-04-13,4,4,+
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,4,+
2020-04-17,4,4,+
2020-04-18,4,5,1
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,5,+
2020-04-22,5,7,2
2020-04-23,7,8,1
2020-04-24,8,8,+
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,12,14,2
2020-05-02,14,14,+
2020-05-03,14,14,+
2020-05-04,14,17,3
2020-05-05,18,21,3
2020-05-06,22,23,1
2020-05-07,23,25,2
2020-05-08,25,28,3
2020-05-09,29,33,4
2020-05-10,34,34,+
2020-05-11,34,37,3
2020-05-12,38,37,-1
2020-05-13,37,42,5
2020-05-14,43,47,4
2020-05-15,49,50,1
2020-05-16,51,53,2
2020-05-17,54,57,3
2020-05-18,58,59,1
2020-05-19,60,63,3
2020-05-20,64,69,5
2020-05-21,71,76,5
2020-05-22,78,82,4
2020-05-23,84,86,2
2020-05-24,88,93,5
2020-05-25,96,103,7
2020-05-26,107,116,9
2020-05-27,121,127,6
2020-05-28,131,135,4
2020-05-29,139,142,3
2020-05-30,145,149,4
2020-05-31,153,158,5
2020-06-01,162,166,4
2020-06-02,170,172,2
2020-06-03,176,180,4
2020-06-04,184,186,2
2020-06-05,190,198,8
2020-06-06,204,208,4
2020-06-07,213,217,4
2020-06-08,222,234,12
2020-06-09,241,252,11
2020-06-10,260,264,4
2020-06-11,271,283,12
2020-06-12,292,305,13
2020-06-13,315,316,1
2020-06-14,323,330,7
2020-06-15,338,352,14
2020-06-16,362,364,2
2020-06-17,372,383,11
2020-06-18,393,400,7
2020-06-19,410,426,16
2020-06-20,439,448,9
2020-06-21,460,462,2
2020-06-22,472,491,19
2020-06-23,505,511,6
2020-06-24,523,524,1
2020-06-25,534,554,20
2020-06-26,570,579,9
2020-06-27,593,605,12
2020-06-28,620,620,+
2020-06-29,632,653,21
2020-06-30,671,676,5
2020-07-01,691,701,10
2020-07-02,717,725,8
2020-07-03,741,764,23
2020-07-04,785,783,-2
2020-07-05,799,798,-1
2020-07-06,813,826,13
2020-07-07,845,851,6
2020-07-08,869,875,6
2020-07-09,886.148,901,14.8522
2020-07-10,903.303,931,27.6971
2020-07-11,920.701,954,33.299
2020-07-12,938.41,984,45.5896
2020-07-13,956.454,1012,55.5461
2020-07-14,974.843,1033,58.1574
2020-07-15,993.584,1054,60.4156
2020-07-16,1012.69,1071,58.3137
2020-07-17,1032.16,1088,55.8445
2020-07-18,1052,1111,59.001
2020-07-19,1072.22,1125,52.776
2020-07-20,1092.84,1156,63.1622
2020-07-21,1113.85,1182,68.1521
2020-07-22,1135.26,1211,75.7381
2020-07-23,1157.09,1247,89.9124
2020-07-24,1179.33,3.6379e-316,-1179.33
