Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,1,2,1
2020-04-05,1,3,2
2020-04-06,3,4,1
2020-04-07,4,4,+
2020-04-08,3,4,1
2020-04-09,3,4,1
2020-04-10,3,4,1
2020-04-11,3,4,1
2020-04-12,3,4,1
2020-04-13,3,4,1
2020-04-14,3,4,1
2020-04-15,3,4,1
2020-04-16,3,4,1
2020-04-17,3,4,1
2020-04-18,3,5,2
2020-04-19,5,5,+
2020-04-20,4,5,1
2020-04-21,4,5,1
2020-04-22,4,7,3
2020-04-23,7,8,1
2020-04-24,8,8,+
2020-04-25,7,9,2
2020-04-26,9,9,+
2020-04-27,8,10,2
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,11,14,3
2020-05-02,14,14,+
2020-05-03,13,14,1
2020-05-04,13,17,4
2020-05-05,17,21,4
2020-05-06,21,23,2
2020-05-07,23,25,2
2020-05-08,25,28,3
2020-05-09,28,33,5
2020-05-10,33,34,1
2020-05-11,33,37,4
2020-05-12,37,37,+
2020-05-13,36,42,6
2020-05-14,42,47,5
2020-05-15,47,50,3
2020-05-16,49,53,4
2020-05-17,52,57,5
2020-05-18,57,59,2
2020-05-19,58,63,5
2020-05-20,63,69,6
2020-05-21,69,76,7
2020-05-22,76,82,6
2020-05-23,82,86,4
2020-05-24,85,93,8
2020-05-25,93,103,10
2020-05-26,103,116,13
2020-05-27,116,127,11
2020-05-28,127,135,8
2020-05-29,134,142,8
2020-05-30,141,149,8
2020-05-31,148,158,10
2020-06-01,157,166,9
2020-06-02,165,172,7
2020-06-03,171,180,9
2020-06-04,179,186,7
2020-06-05,185,198,13
2020-06-06,197,208,11
2020-06-07,207,217,10
2020-06-08,216,234,18
2020-06-09,234,252,18
2020-06-10,252,264,12
2020-06-11,263,283,20
2020-06-12,283,305,22
2020-06-13,305,316,11
2020-06-14,314,330,16
2020-06-15,328,352,24
2020-06-16,351,364,13
2020-06-17,362,383,21
2020-06-18,382,400,18
2020-06-19,398,426,28
2020-06-20,425,448,23
2020-06-21,446,462,16
2020-06-22,459,491,32
2020-06-23,490,511,21
2020-06-24,508,524,16
2020-06-25,520,554,34
2020-06-26,553,579,26
2020-06-27,577,605,28
2020-06-28,602,620,18
2020-06-29,615,653,38
2020-06-30,651,676,25
2020-07-01,672,701,29
2020-07-02,664.224,725,60.7761
2020-07-03,655.898,764,108.102
2020-07-04,647.568,783,135.432
2020-07-05,639.325,798,158.675
2020-07-06,631.184,826,194.816
2020-07-07,623.146,851,227.854
2020-07-08,615.211,875,259.789
2020-07-09,607.376,901,293.624
2020-07-10,599.642,931,331.358
2020-07-11,592.005,954,361.995
2020-07-12,584.466,984,399.534
2020-07-13,577.024,1012,434.976
2020-07-14,569.675,1033,463.325
2020-07-15,562.421,1054,491.579
2020-07-16,555.259,1071,515.741
2020-07-17,548.188,4.04788e-320,-548.188
