Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,2,1
2020-04-04,1,2,1
2020-04-05,1,3,2
2020-04-06,2,4,2
2020-04-07,3,4,1
2020-04-08,3,4,1
2020-04-09,3,4,1
2020-04-10,3,4,1
2020-04-11,3,4,1
2020-04-12,3,4,1
2020-04-13,3,4,1
2020-04-14,3,4,1
2020-04-15,3,4,1
2020-04-16,3,4,1
2020-04-17,3,4,1
2020-04-18,3,5,2
2020-04-19,4,5,1
2020-04-20,4,5,1
2020-04-21,4,5,1
2020-04-22,4,7,3
2020-04-23,6,8,2
2020-04-24,7,8,1
2020-04-25,7,9,2
2020-04-26,8,9,1
2020-04-27,8,10,2
2020-04-28,9,11,2
2020-04-29,10,12,2
2020-04-30,11,12,1
2020-05-01,11,14,3
2020-05-02,13,14,1
2020-05-03,13,14,1
2020-05-04,13,17,4
2020-05-05,16,21,5
2020-05-06,20,23,3
2020-05-07,22,25,3
2020-05-08,24,28,4
2020-05-09,27,33,6
2020-05-10,32,34,2
2020-05-11,33,37,4
2020-05-12,36,37,1
2020-05-13,36,42,6
2020-05-14,41,47,6
2020-05-15,46,50,4
2020-05-16,49,53,4
2020-05-17,52,57,5
2020-05-18,56,59,3
2020-05-19,58,63,5
2020-05-20,62,69,7
2020-05-21,67,76,9
2020-05-22,74,82,8
2020-05-23,80,86,6
2020-05-24,85,93,8
2020-05-25,91,103,12
2020-05-26,100,116,16
2020-05-27,113,127,14
2020-05-28,124,135,11
2020-05-29,133,142,9
2020-05-30,140,149,9
2020-05-31,147,158,11
2020-06-01,155,166,11
2020-06-02,164,172,8
2020-06-03,170,180,10
2020-06-04,178,186,8
2020-06-05,184,198,14
2020-06-06,195,208,13
2020-06-07,205,217,12
2020-06-08,214,234,20
2020-06-09,230,252,22
2020-06-10,248,264,16
2020-06-11,261,283,22
2020-06-12,278,305,27
2020-06-13,300,316,16
2020-06-14,313,330,17
2020-06-15,326,352,26
2020-06-16,347,364,17
2020-06-17,360,383,23
2020-06-18,378,400,22
2020-06-19,395,426,31
2020-06-20,420,448,28
2020-06-21,419.761,462,42.2389
2020-06-22,418.538,491,72.4624
2020-06-23,417.486,511,93.5138
2020-06-24,416.409,524,107.591
2020-06-25,415.339,554,138.661
2020-06-26,414.271,579,164.729
2020-06-27,413.205,605,191.795
2020-06-28,412.143,620,207.857
2020-06-29,411.083,653,241.917
2020-06-30,410.026,676,265.974
2020-07-01,408.972,701,292.028
2020-07-02,407.92,725,317.08
2020-07-03,406.872,764,357.128
2020-07-04,405.825,783,377.175
2020-07-05,404.782,798,393.218
2020-07-06,403.741,2.87181e-316,-403.741
