Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,3,4,1
2020-04-10,3,4,1
2020-04-11,3,4,1
2020-04-12,3,4,1
2020-04-13,3,4,1
2020-04-14,3,4,1
2020-04-15,3,4,1
2020-04-16,3,4,1
2020-04-17,3,4,1
2020-04-18,3,5,2
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,4,5,1
2020-04-22,4,7,3
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,8,10,2
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,11,14,3
2020-05-02,14,14,+
2020-05-03,13,14,1
2020-05-04,13,17,4
2020-05-05,18,21,3
2020-05-06,22,23,1
2020-05-07,23,25,2
2020-05-08,25,28,3
2020-05-09,29,33,4
2020-05-10,35,34,-1
2020-05-11,34,37,3
2020-05-12,38,37,-1
2020-05-13,36,42,6
2020-05-14,44,47,3
2020-05-15,49,50,1
2020-05-16,51,53,2
2020-05-17,54,57,3
2020-05-18,58,59,1
2020-05-19,59,63,4
2020-05-20,64,69,5
2020-05-21,71,76,5
2020-05-22,79,82,3
2020-05-23,80.2164,86,5.78359
2020-05-24,80.4498,93,12.5502
2020-05-25,80.0715,103,22.9285
2020-05-26,79.3349,116,36.6651
2020-05-27,78.392,127,48.608
2020-05-28,77.3332,135,57.6668
2020-05-29,76.2124,142,65.7876
2020-05-30,75.0624,149,73.9376
2020-05-31,73.9023,158,84.0977
2020-06-01,72.7437,166,93.2563
2020-06-02,71.5934,172,100.407
2020-06-03,70.4554,180,109.545
2020-06-04,69.332,186,116.668
2020-06-05,68.2243,198,129.776
2020-06-06,67.133,208,140.867
2020-06-07,66.0584,217,150.942
