Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,4,+
2020-04-10,4,4,+
2020-04-11,4,4,+
2020-04-12,4,4,+
2020-04-13,4,4,+
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,4,+
2020-04-17,4,4,+
2020-04-18,4,5,1
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,5,+
2020-04-22,5,7,2
2020-04-23,7,8,1
2020-04-24,8,8,+
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,12,14,2
2020-05-02,14,14,+
2020-05-03,14,14,+
2020-05-04,14,17,3
2020-05-05,17,21,4
2020-05-06,21,23,2
2020-05-07,23,25,2
2020-05-08,26,28,2
2020-05-09,29,33,4
2020-05-10,34,34,+
2020-05-11,35,37,2
2020-05-12,38,37,-1
2020-05-13,38,42,4
2020-05-14,43,47,4
2020-05-15,48,50,2
2020-05-16,52,53,1
2020-05-17,55,57,2
2020-05-18,59,59,+
2020-05-19,61,63,2
2020-05-20,65,69,4
2020-05-21,71,76,5
2020-05-22,79,82,3
2020-05-23,85,86,1
2020-05-24,89,93,4
2020-05-25,96,103,7
2020-05-26,107,116,9
2020-05-27,120,127,7
2020-05-28,132,135,3
2020-05-29,140,142,2
2020-05-30,148,149,1
2020-05-31,155,158,3
2020-06-01,165,166,1
2020-06-02,173,172,-1
2020-06-03,180,180,+
2020-06-04,188,186,-2
2020-06-05,194,198,4
2020-06-06,206,208,2
2020-06-07,217,217,+
2020-06-08,227,234,7
2020-06-09,243,252,9
2020-06-10,262,264,2
2020-06-11,276,283,7
2020-06-12,295,305,10
2020-06-13,318,316,-2
2020-06-14,330,330,+
2020-06-15,345,352,7
2020-06-16,367,364,-3
2020-06-17,381,383,2
2020-06-18,398.501,400,1.49928
2020-06-19,416.837,426,9.16257
2020-06-20,436.014,448,11.9856
2020-06-21,456.074,462,5.92606
2020-06-22,477.056,491,13.9437
2020-06-23,499.004,511,11.9959
2020-06-24,521.962,524,2.03845
2020-06-25,545.975,554,8.02478
2020-06-26,571.094,579,7.90632
2020-06-27,597.368,605,7.63224
2020-06-28,624.851,620,-4.85061
2020-06-29,653.598,653,-0.597857
2020-06-30,683.668,676,-7.66767
2020-07-01,715.121,701,-14.1209
2020-07-02,748.021,725,-23.0212
2020-07-03,782.435,3.24601e-321,-782.435
