Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,4,+
2020-04-10,4,4,+
2020-04-11,4,4,+
2020-04-12,4,4,+
2020-04-13,4,4,+
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,4,+
2020-04-17,4,4,+
2020-04-18,4,5,1
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,5,+
2020-04-22,5,7,2
2020-04-23,7,8,1
2020-04-24,8,8,+
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,12,14,2
2020-05-02,14,14,+
2020-05-03,14,14,+
2020-05-04,14,17,3
2020-05-05,17,21,4
2020-05-06,21,23,2
2020-05-07,23,25,2
2020-05-08,25,28,3
2020-05-09,28,33,5
2020-05-10,33,34,1
2020-05-11,34,37,3
2020-05-12,37,37,+
2020-05-13,37,42,5
2020-05-14,42,47,5
2020-05-15,48,50,2
2020-05-16,50,53,3
2020-05-17,53,57,4
2020-05-18,58,59,1
2020-05-19,59,63,4
2020-05-20,64,69,5
2020-05-21,70,76,6
2020-05-22,77,82,5
2020-05-23,83,86,3
2020-05-24,87,93,6
2020-05-25,94,103,9
2020-05-26,105,116,11
2020-05-27,118,127,9
2020-05-28,129,135,6
2020-05-29,137,142,5
2020-05-30,144,149,5
2020-05-31,151,158,7
2020-06-01,160,166,6
2020-06-02,168,172,4
2020-06-03,174,180,6
2020-06-04,183,186,3
2020-06-05,189,198,9
2020-06-06,201,208,7
2020-06-07,211,217,6
2020-06-08,220,234,14
2020-06-09,238,252,14
2020-06-10,256,264,8
2020-06-11,268,283,15
2020-06-12,288,305,17
2020-06-13,311,316,5
2020-06-14,321,330,9
2020-06-15,335,352,17
2020-06-16,358,364,6
2020-06-17,370,383,13
2020-06-18,389,400,11
2020-06-19,406,426,20
2020-06-20,434,448,14
2020-06-21,456,462,6
2020-06-22,469,491,22
2020-06-23,500,511,11
2020-06-24,507.621,524,16.3793
2020-06-25,515.229,554,38.7709
2020-06-26,522.941,579,56.0591
2020-06-27,530.767,605,74.2328
2020-06-28,538.711,620,81.2894
2020-06-29,546.773,653,106.227
2020-06-30,554.956,676,121.044
2020-07-01,563.261,701,137.739
2020-07-02,571.691,725,153.309
2020-07-03,580.246,764,183.754
2020-07-04,588.93,783,194.07
2020-07-05,597.744,798,200.256
2020-07-06,606.69,826,219.31
2020-07-07,615.769,851,235.231
2020-07-08,624.985,875,250.015
2020-07-09,634.338,1.63042e-322,-634.338
