Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,4,+
2020-04-10,4,4,+
2020-04-11,4,4,+
2020-04-12,4,4,+
2020-04-13,4,4,+
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,4,+
2020-04-17,4,4,+
2020-04-18,4,5,1
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,5,+
2020-04-22,5,7,2
2020-04-23,7,8,1
2020-04-24,8,8,+
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,12,14,2
2020-05-02,14,14,+
2020-05-03,14,14,+
2020-05-04,14,17,3
2020-05-05,17,21,4
2020-05-06,22,23,1
2020-05-07,23,25,2
2020-05-08,25,28,3
2020-05-09,28,33,5
2020-05-10,34,34,+
2020-05-11,34,37,3
2020-05-12,37,37,+
2020-05-13,37,42,5
2020-05-14,43,47,4
2020-05-15,48,50,2
2020-05-16,50,53,3
2020-05-17,53,57,4
2020-05-18,58,59,1
2020-05-19,59,63,4
2020-05-20,64,69,5
2020-05-21,70,76,6
2020-05-22,78,82,4
2020-05-23,83,86,3
2020-05-24,87,93,6
2020-05-25,95,103,8
2020-05-26,106,116,10
2020-05-27,119,127,8
2020-05-28,130,135,5
2020-05-29,137,142,5
2020-05-30,144,149,5
2020-05-31,151,158,7
2020-06-01,160,166,6
2020-06-02,168,172,4
2020-06-03,174,180,6
2020-06-04,182,186,4
2020-06-05,188,198,10
2020-06-06,201,208,7
2020-06-07,211,217,6
2020-06-08,219,234,15
2020-06-09,239,252,13
2020-06-10,257,264,7
2020-06-11,267,283,16
2020-06-12,288,305,17
2020-06-13,311,316,5
2020-06-14,319,330,11
2020-06-15,334,352,18
2020-06-16,358,364,6
2020-06-17,368,383,15
2020-06-18,389,400,11
2020-06-19,405,426,21
2020-06-20,434,448,14
2020-06-21,455,462,7
2020-06-22,466,491,25
2020-06-23,500,511,11
2020-06-24,517,524,7
2020-06-25,528,554,26
2020-06-26,563,579,16
2020-06-27,587,605,18
2020-06-28,613,620,7
2020-06-29,625,653,28
2020-06-30,663,676,13
2020-07-01,683,701,18
2020-07-02,709,725,16
2020-07-03,733,764,31
2020-07-04,736.412,783,46.5884
2020-07-05,738.478,798,59.5221
2020-07-06,740.151,826,85.8486
2020-07-07,741.712,851,109.288
2020-07-08,743.241,875,131.759
2020-07-09,744.763,901,156.237
2020-07-10,746.285,931,184.715
2020-07-11,747.81,954,206.19
2020-07-12,749.338,984,234.662
2020-07-13,750.868,1012,261.132
2020-07-14,752.402,1033,280.598
2020-07-15,753.939,1054,300.061
2020-07-16,755.479,1071,315.521
2020-07-17,757.022,1088,330.978
2020-07-18,758.568,1111,352.432
2020-07-19,760.117,3.28109e-320,-760.117
