Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,1,2,1
2020-04-05,1,3,2
2020-04-06,3,4,1
2020-04-07,4,4,+
2020-04-08,3,4,1
2020-04-09,3,4,1
2020-04-10,3,4,1
2020-04-11,3,4,1
2020-04-12,3,4,1
2020-04-13,3,4,1
2020-04-14,3,4,1
2020-04-15,3,4,1
2020-04-16,3,4,1
2020-04-17,3,4,1
2020-04-18,3,5,2
2020-04-19,5,5,+
2020-04-20,4,5,1
2020-04-21,4,5,1
2020-04-22,4,7,3
2020-04-23,7,8,1
2020-04-24,8,8,+
2020-04-25,7,9,2
2020-04-26,9,9,+
2020-04-27,8,10,2
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,11,14,3
2020-05-02,14,14,+
2020-05-03,13,14,1
2020-05-04,13,17,4
2020-05-05,17,21,4
2020-05-06,22,23,1
2020-05-07,23,25,2
2020-05-08,25,28,3
2020-05-09,28,33,5
2020-05-10,34,34,+
2020-05-11,34,37,3
2020-05-12,37,37,+
2020-05-13,36,42,6
2020-05-14,43,47,4
2020-05-15,48,50,2
2020-05-16,50,53,3
2020-05-17,53,57,4
2020-05-18,57,59,2
2020-05-19,59,63,4
2020-05-20,63,69,6
2020-05-21,70,76,6
2020-05-22,77,82,5
2020-05-23,83,86,3
2020-05-24,86,93,7
2020-05-25,94,103,9
2020-05-26,105,116,11
2020-05-27,119,127,8
2020-05-28,129,135,6
2020-05-29,136,142,6
2020-05-30,143,149,6
2020-05-31,149,158,9
2020-06-01,159,166,7
2020-06-02,167,172,5
2020-06-03,172,180,8
2020-06-04,181,186,5
2020-06-05,186,198,12
2020-06-06,200,208,8
2020-06-07,209,217,8
2020-06-08,218,234,16
2020-06-09,237,252,15
2020-06-10,255,264,9
2020-06-11,265,283,18
2020-06-12,286,305,19
2020-06-13,309,316,7
2020-06-14,316,330,14
2020-06-15,331,352,21
2020-06-16,355,364,9
2020-06-17,364,383,19
2020-06-18,385,400,15
2020-06-19,401,426,25
2020-06-20,430,448,18
2020-06-21,451,462,11
2020-06-22,462,491,29
2020-06-23,495,511,16
2020-06-24,513,524,11
2020-06-25,523,554,31
2020-06-26,558,579,21
2020-06-27,581,605,24
2020-06-28,608,620,12
2020-06-29,619,653,34
2020-06-30,657,676,19
2020-07-01,677,701,24
2020-07-02,703,725,22
2020-07-03,726,764,38
2020-07-04,769,783,14
2020-07-05,764.321,798,33.6787
2020-07-06,756.709,826,69.2912
2020-07-07,748.257,851,102.743
2020-07-08,739.616,875,135.384
2020-07-09,730.987,901,170.013
2020-07-10,722.43,931,208.57
2020-07-11,713.966,954,240.034
2020-07-12,705.598,984,278.402
2020-07-13,697.327,1012,314.673
2020-07-14,689.153,1033,343.847
2020-07-15,681.075,1054,372.925
2020-07-16,673.092,1071,397.908
2020-07-17,665.202,1088,422.798
2020-07-18,657.404,1111,453.596
2020-07-19,649.698,1125,475.302
2020-07-20,642.082,2.93195e-316,-642.082
