Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,4,+
2020-04-10,4,4,+
2020-04-11,4,4,+
2020-04-12,4,4,+
2020-04-13,4,4,+
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,4,+
2020-04-17,4,4,+
2020-04-18,4,5,1
2020-04-19,5,5,+
2020-04-20,5,5,+
2020-04-21,5,5,+
2020-04-22,5,7,2
2020-04-23,7,8,1
2020-04-24,8,8,+
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,+
2020-05-01,12,14,2
2020-05-02,15,14,-1
2020-05-03,14,14,+
2020-05-04,14,17,3
2020-05-05,18,21,3
2020-05-06,22,23,1
2020-05-07,24,25,1
2020-05-08,26,28,2
2020-05-09,29,33,4
2020-05-10,35,34,-1
2020-05-11,35,37,2
2020-05-12,39,37,-2
2020-05-13,38,42,4
2020-05-14,44,47,3
2020-05-15,49,50,1
2020-05-16,52,53,1
2020-05-17,55,57,2
2020-05-18,59,59,+
2020-05-19,61,63,2
2020-05-20,66,69,3
2020-05-21,72,76,4
2020-05-22,80,82,2
2020-05-23,86,86,+
2020-05-24,89,93,4
2020-05-25,97,103,6
2020-05-26,109,116,7
2020-05-27,123,127,4
2020-05-28,134,135,1
2020-05-29,141,142,1
2020-05-30,148,149,1
2020-05-31,155,158,3
2020-06-01,165,166,1
2020-06-02,172.04,172,-0.0401291
2020-06-03,179.298,180,0.701537
2020-06-04,186.838,186,-0.837971
2020-06-05,194.687,198,3.31312
2020-06-06,202.863,208,5.13683
2020-06-07,211.382,217,5.61786
2020-06-08,220.259,234,13.7414
2020-06-09,229.508,252,22.4922
2020-06-10,239.145,264,24.8546
2020-06-11,249.188,283,33.8124
2020-06-12,259.652,305,45.3484
2020-06-13,270.555,316,45.4451
2020-06-14,281.916,330,48.0839
2020-06-15,293.754,352,58.2456
2020-06-16,306.09,364,57.9102
2020-06-17,318.943,3.48316e-321,-318.943
