Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,45,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,40,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,64,2020-04-12
2020-04-13,86,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,77,2020-04-15
2020-04-16,77,2020-04-16
2020-04-17,77,2020-04-17
2020-04-18,80,2020-04-18
2020-04-19,83,2020-04-19
2020-04-20,83,2020-04-20
2020-04-21,82,2020-04-21
2020-04-22,82,2020-04-22
2020-04-23,84,2020-04-23
2020-04-24,87,2020-04-24
2020-04-25,89,2020-04-25
2020-04-26,89,2020-04-26
2020-04-27,90,2020-04-27
2020-04-28,95,2020-04-28
2020-04-29,101,2020-04-29
2020-04-30,118,2020-04-30
2020-05-01,114,2020-05-01
2020-05-02,109,2020-05-02
2020-05-03,110,2020-05-03
2020-05-04,112,2020-05-04
2020-05-05,111,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,112,2020-05-07
2020-05-08,112,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,124,2020-05-10
2020-05-11,131,2020-05-11
2020-05-12,127,2020-05-12
2020-05-13,134,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,146,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,195,2020-05-17
2020-05-18,183,2020-05-18
2020-05-19,186,2020-05-19
2020-05-20,204,2020-05-20
2020-05-21,237,2020-05-21
2020-05-22,241,2020-05-22
2020-05-23,273,2020-05-23
2020-05-24,288,2020-05-24
2020-05-25,303,2020-05-25
2020-05-26,342,2020-05-26
2020-05-27,419,2020-05-27
2020-05-28,453,2020-05-28
2020-05-29,524,2020-05-29
2020-05-30,573,2020-05-30
2020-05-31,637,2020-05-31
2020-06-01,642,2020-06-01
2020-06-02,627,2020-06-02
2020-06-03,780,2020-06-03
2020-06-04,834,2020-06-04
2020-06-05,858,2020-06-05
2020-06-06,961,2020-06-06
2020-06-07,1001,2020-06-07
2020-06-08,1005,2020-06-08
2020-06-09,1028,2020-06-09
2020-06-10,1118,2020-06-10
2020-06-11,1250,2020-06-11
2020-06-12,1261,2020-06-12
2020-06-13,1309,2020-06-13
2020-06-14,1382,2020-06-14
2020-06-15,1379,2020-06-15
2020-06-16,1384,2020-06-16
2020-06-17,1528,2020-06-17
2020-06-18,1675,2020-06-18
2020-06-19,1842,2020-06-19
2020-06-20,2086,2020-06-20
'2020-06-21',2352,+
'2020-06-22',2594,+
'2020-06-23',2851,+
'2020-06-24',3126,+
'2020-06-25',3424,+
'2020-06-26',3746,+
'2020-06-27',4098,+
'2020-06-28',4481,+
'2020-06-29',4899,+
'2020-06-30',5356,+
'2020-07-01',5854,+
'2020-07-02',6400,+
'2020-07-03',6995,+
'2020-07-04',7647,+
'2020-07-05',8358,+
'2020-07-06',9136,+
