Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,38,2020-04-06
2020-04-07,40,2020-04-07
2020-04-08,47,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,63,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,76,2020-04-14
2020-04-15,76,2020-04-15
2020-04-16,76,2020-04-16
2020-04-17,76,2020-04-17
2020-04-18,79,2020-04-18
2020-04-19,81,2020-04-19
2020-04-20,81,2020-04-20
2020-04-21,81,2020-04-21
2020-04-22,81,2020-04-22
2020-04-23,82,2020-04-23
2020-04-24,85,2020-04-24
2020-04-25,87,2020-04-25
2020-04-26,87,2020-04-26
2020-04-27,88,2020-04-27
2020-04-28,92,2020-04-28
2020-04-29,98,2020-04-29
2020-04-30,114,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,107,2020-05-02
2020-05-03,108,2020-05-03
2020-05-04,110,2020-05-04
2020-05-05,109,2020-05-05
2020-05-06,111,2020-05-06
2020-05-07,110,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,115,2020-05-09
2020-05-10,121,2020-05-10
2020-05-11,127,2020-05-11
2020-05-12,124,2020-05-12
2020-05-13,130,2020-05-13
2020-05-14,138,2020-05-14
2020-05-15,142,2020-05-15
2020-05-16,149,2020-05-16
2020-05-17,186,2020-05-17
2020-05-18,179,2020-05-18
2020-05-19,182,2020-05-19
2020-05-20,198,2020-05-20
2020-05-21,229,2020-05-21
2020-05-22,235,2020-05-22
2020-05-23,264,2020-05-23
2020-05-24,280,2020-05-24
2020-05-25,295,2020-05-25
2020-05-26,331,2020-05-26
2020-05-27,401,2020-05-27
2020-05-28,437,2020-05-28
2020-05-29,503,2020-05-29
2020-05-30,553,2020-05-30
2020-05-31,615,2020-05-31
2020-06-01,626,2020-06-01
2020-06-02,616,2020-06-02
2020-06-03,749,2020-06-03
2020-06-04,806,2020-06-04
2020-06-05,835,2020-06-05
2020-06-06,930,2020-06-06
2020-06-07,974,2020-06-07
2020-06-08,983,2020-06-08
2020-06-09,1006,2020-06-09
2020-06-10,1087,2020-06-10
2020-06-11,1209,2020-06-11
2020-06-12,1230,2020-06-12
2020-06-13,1278,2020-06-13
2020-06-14,1347,2020-06-14
2020-06-15,1351,2020-06-15
2020-06-16,1358,2020-06-16
2020-06-17,1485,2020-06-17
2020-06-18,1623,2020-06-18
2020-06-19,1782,2020-06-19
2020-06-20,2011,2020-06-20
2020-06-21,2266,2020-06-21
2020-06-22,2224,2020-06-22
2020-06-23,2334,2020-06-23
2020-06-24,2458,2020-06-24
2020-06-25,2729,2020-06-25
2020-06-26,2857,2020-06-26
2020-06-27,3065,2020-06-27
2020-06-28,3150,2020-06-28
2020-06-29,3297,2020-06-29
2020-06-30,3232,2020-06-30
2020-07-01,3670,2020-07-01
2020-07-02,3775,2020-07-02
2020-07-03,3999,2020-07-03
2020-07-04,4189,2020-07-04
2020-07-05,4289,2020-07-05
2020-07-06,4260,2020-07-06
2020-07-07,4321,2020-07-07
2020-07-08,4454,2020-07-08
2020-07-09,4497,2020-07-09
2020-07-10,4587,2020-07-10
2020-07-11,4703,2020-07-11
2020-07-12,4792,2020-07-12
'2020-07-13',4825,+
'2020-07-14',4948,+
'2020-07-15',5087,+
'2020-07-16',5234,+
'2020-07-17',5388,+
'2020-07-18',5548,+
'2020-07-19',5713,+
'2020-07-20',5884,+
'2020-07-21',6059,+
'2020-07-22',6240,+
'2020-07-23',6427,+
'2020-07-24',6619,+
'2020-07-25',6816,+
'2020-07-26',7020,+
'2020-07-27',7230,+
'2020-07-28',7446,+
