Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,3,1
2020-04-27,2,3,1
2020-04-28,3,3,0
2020-04-29,3,4,1
2020-04-30,4,4,0
2020-05-01,4,5,1
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,6,0
2020-05-07,6,7,1
2020-05-08,7,12,5
2020-05-09,11,15,4
2020-05-10,15,19,4
2020-05-11,19,20,1
2020-05-12,22,26,4
2020-05-13,26,32,6
2020-05-14,33,44,11
2020-05-15,43,48,5
2020-05-16,52,70,18
2020-05-17,68,71,3
2020-05-18,79,75,-4
2020-05-19,82,82,0
2020-05-20,89,93,4
2020-05-21,99,96,-3
2020-05-22,106,114,8
2020-05-23,119,119,0
2020-05-24,131.975,157,25.0246
2020-05-25,142.68,169,26.3199
2020-05-26,155.901,171,15.0986
2020-05-27,169.592,203,33.4085
2020-05-28,184.827,210,25.1728
2020-05-29,201.275,331,129.725
2020-05-30,219.258,354,134.742
2020-05-31,238.815,381,142.185
2020-06-01,260.131,440,179.869
2020-06-02,283.343,422,138.657
2020-06-03,308.629,495,186.371
2020-06-04,336.171,493,156.829
2020-06-05,366.171,536,169.829
2020-06-06,398.848,597,198.152
2020-06-07,434.441,613,178.559
2020-06-08,473.211,3.72031e-321,-473.211
