Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,42,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,66,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,85,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,132,2020-05-08
2020-05-09,131,2020-05-09
2020-05-10,133,2020-05-10
2020-05-11,137,2020-05-11
2020-05-12,135,2020-05-12
2020-05-13,144,2020-05-13
2020-05-14,150,2020-05-14
2020-05-15,158,2020-05-15
2020-05-16,165,2020-05-16
2020-05-17,176,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,191,2020-05-19
2020-05-20,201,2020-05-20
2020-05-21,229,2020-05-21
2020-05-22,243,2020-05-22
2020-05-23,261,2020-05-23
2020-05-24,278,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,291,2020-05-26
2020-05-27,314,2020-05-27
2020-05-28,347,2020-05-28
2020-05-29,383,2020-05-29
2020-05-30,388,2020-05-30
2020-05-31,404,2020-05-31
2020-06-01,442,2020-06-01
2020-06-02,449,2020-06-02
2020-06-03,486,2020-06-03
2020-06-04,529,2020-06-04
2020-06-05,598,2020-06-05
2020-06-06,633,2020-06-06
2020-06-07,706,2020-06-07
2020-06-08,741,2020-06-08
2020-06-09,784,2020-06-09
2020-06-10,835,2020-06-10
2020-06-11,887,2020-06-11
2020-06-12,941,2020-06-12
2020-06-13,948,2020-06-13
2020-06-14,992,2020-06-14
2020-06-15,1034,2020-06-15
2020-06-16,1060,2020-06-16
2020-06-17,1131,2020-06-17
2020-06-18,1153,2020-06-18
2020-06-19,1158,2020-06-19
2020-06-20,1224,2020-06-20
2020-06-21,1271,2020-06-21
2020-06-22,1296,2020-06-22
2020-06-23,1375,2020-06-23
2020-06-24,1412,2020-06-24
2020-06-25,1539,2020-06-25
2020-06-26,1576,2020-06-26
2020-06-27,1696,2020-06-27
2020-06-28,1696,2020-06-28
2020-06-29,1732,2020-06-29
2020-06-30,1789,2020-06-30
2020-07-01,1934,2020-07-01
2020-07-02,1979,2020-07-02
2020-07-03,2036,2020-07-03
2020-07-04,2112,2020-07-04
2020-07-05,2145,2020-07-05
2020-07-06,2194,2020-07-06
2020-07-07,2210,2020-07-07
'2020-07-08',2261,+
'2020-07-09',2347,+
'2020-07-10',2436,+
'2020-07-11',2529,+
'2020-07-12',2625,+
'2020-07-13',2725,+
'2020-07-14',2829,+
'2020-07-15',2936,+
'2020-07-16',3048,+
'2020-07-17',3164,+
'2020-07-18',3285,+
'2020-07-19',3410,+
'2020-07-20',3540,+
'2020-07-21',3675,+
'2020-07-22',3814,+
'2020-07-23',3960,+
