Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,43,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,52,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,66,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,130,2020-05-08
2020-05-09,133,2020-05-09
2020-05-10,134,2020-05-10
2020-05-11,137,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,144,2020-05-13
2020-05-14,151,2020-05-14
2020-05-15,159,2020-05-15
2020-05-16,165,2020-05-16
2020-05-17,176,2020-05-17
2020-05-18,182,2020-05-18
2020-05-19,191,2020-05-19
2020-05-20,201,2020-05-20
2020-05-21,227,2020-05-21
2020-05-22,244,2020-05-22
2020-05-23,261,2020-05-23
2020-05-24,278,2020-05-24
2020-05-25,282,2020-05-25
2020-05-26,292,2020-05-26
2020-05-27,314,2020-05-27
2020-05-28,346,2020-05-28
2020-05-29,381,2020-05-29
2020-05-30,391,2020-05-30
2020-05-31,406,2020-05-31
2020-06-01,441,2020-06-01
2020-06-02,452,2020-06-02
2020-06-03,486,2020-06-03
2020-06-04,528,2020-06-04
2020-06-05,594,2020-06-05
2020-06-06,634,2020-06-06
2020-06-07,702,2020-06-07
2020-06-08,743,2020-06-08
2020-06-09,786,2020-06-09
2020-06-10,836,2020-06-10
2020-06-11,888,2020-06-11
2020-06-12,942,2020-06-12
2020-06-13,956,2020-06-13
2020-06-14,995,2020-06-14
2020-06-15,1038,2020-06-15
2020-06-16,1067,2020-06-16
2020-06-17,1132,2020-06-17
2020-06-18,1160,2020-06-18
2020-06-19,1168,2020-06-19
2020-06-20,1227,2020-06-20
2020-06-21,1277,2020-06-21
2020-06-22,1305,2020-06-22
2020-06-23,1377,2020-06-23
2020-06-24,1420,2020-06-24
2020-06-25,1536,2020-06-25
2020-06-26,1586,2020-06-26
2020-06-27,1695,2020-06-27
2020-06-28,1711,2020-06-28
2020-06-29,1743,2020-06-29
2020-06-30,1798,2020-06-30
2020-07-01,1932,2020-07-01
2020-07-02,1991,2020-07-02
'2020-07-03',2047,+
'2020-07-04',2132,+
'2020-07-05',2222,+
'2020-07-06',2315,+
'2020-07-07',2412,+
'2020-07-08',2513,+
'2020-07-09',2619,+
'2020-07-10',2729,+
'2020-07-11',2843,+
'2020-07-12',2962,+
'2020-07-13',3087,+
'2020-07-14',3216,+
'2020-07-15',3351,+
'2020-07-16',3492,+
'2020-07-17',3638,+
'2020-07-18',3791,+
