Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,48,2020-04-22
2020-04-23,42,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,52,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,65,2020-04-27
2020-04-28,67,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,70,2020-04-30
2020-05-01,77,2020-05-01
2020-05-02,86,2020-05-02
2020-05-03,94,2020-05-03
2020-05-04,100,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,134,2020-05-08
2020-05-09,133,2020-05-09
2020-05-10,135,2020-05-10
2020-05-11,138,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,145,2020-05-13
2020-05-14,152,2020-05-14
2020-05-15,160,2020-05-15
2020-05-16,166,2020-05-16
2020-05-17,178,2020-05-17
2020-05-18,183,2020-05-18
2020-05-19,193,2020-05-19
2020-05-20,203,2020-05-20
2020-05-21,231,2020-05-21
2020-05-22,246,2020-05-22
2020-05-23,264,2020-05-23
2020-05-24,281,2020-05-24
2020-05-25,283,2020-05-25
2020-05-26,294,2020-05-26
2020-05-27,317,2020-05-27
2020-05-28,351,2020-05-28
2020-05-29,387,2020-05-29
2020-05-30,392,2020-05-30
2020-05-31,409,2020-05-31
2020-06-01,446,2020-06-01
2020-06-02,454,2020-06-02
2020-06-03,492,2020-06-03
2020-06-04,535,2020-06-04
2020-06-05,604,2020-06-05
2020-06-06,639,2020-06-06
2020-06-07,713,2020-06-07
2020-06-08,749,2020-06-08
2020-06-09,793,2020-06-09
2020-06-10,844,2020-06-10
2020-06-11,897,2020-06-11
2020-06-12,951,2020-06-12
2020-06-13,958,2020-06-13
2020-06-14,1002,2020-06-14
2020-06-15,1045,2020-06-15
2020-06-16,1072,2020-06-16
2020-06-17,1143,2020-06-17
'2020-06-18',1165,+
'2020-06-19',1222,+
'2020-06-20',1282,+
'2020-06-21',1345,+
'2020-06-22',1411,+
'2020-06-23',1480,+
'2020-06-24',1553,+
'2020-06-25',1629,+
'2020-06-26',1709,+
'2020-06-27',1793,+
'2020-06-28',1881,+
'2020-06-29',1974,+
'2020-06-30',2071,+
'2020-07-01',2173,+
'2020-07-02',2279,+
'2020-07-03',2391,+
