Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,43,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,66,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,131,2020-05-08
2020-05-09,132,2020-05-09
2020-05-10,134,2020-05-10
2020-05-11,137,2020-05-11
2020-05-12,136,2020-05-12
2020-05-13,143,2020-05-13
2020-05-14,150,2020-05-14
2020-05-15,158,2020-05-15
2020-05-16,164,2020-05-16
2020-05-17,175,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,190,2020-05-19
2020-05-20,201,2020-05-20
2020-05-21,227,2020-05-21
2020-05-22,243,2020-05-22
2020-05-23,260,2020-05-23
2020-05-24,277,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,291,2020-05-26
2020-05-27,313,2020-05-27
2020-05-28,345,2020-05-28
2020-05-29,381,2020-05-29
2020-05-30,388,2020-05-30
2020-05-31,404,2020-05-31
2020-06-01,440,2020-06-01
2020-06-02,450,2020-06-02
2020-06-03,485,2020-06-03
2020-06-04,527,2020-06-04
2020-06-05,593,2020-06-05
2020-06-06,631,2020-06-06
2020-06-07,701,2020-06-07
2020-06-08,740,2020-06-08
2020-06-09,783,2020-06-09
2020-06-10,833,2020-06-10
2020-06-11,885,2020-06-11
2020-06-12,939,2020-06-12
2020-06-13,950,2020-06-13
2020-06-14,991,2020-06-14
2020-06-15,1034,2020-06-15
2020-06-16,1061,2020-06-16
2020-06-17,1128,2020-06-17
2020-06-18,1154,2020-06-18
2020-06-19,1161,2020-06-19
2020-06-20,1222,2020-06-20
2020-06-21,1271,2020-06-21
2020-06-22,1298,2020-06-22
2020-06-23,1372,2020-06-23
2020-06-24,1413,2020-06-24
2020-06-25,1532,2020-06-25
2020-06-26,1578,2020-06-26
2020-06-27,1690,2020-06-27
2020-06-28,1701,2020-06-28
2020-06-29,1734,2020-06-29
2020-06-30,1789,2020-06-30
2020-07-01,1927,2020-07-01
2020-07-02,1981,2020-07-02
2020-07-03,2037,2020-07-03
2020-07-04,2111,2020-07-04
2020-07-05,2148,2020-07-05
'2020-07-06',2196,+
'2020-07-07',2278,+
'2020-07-08',2364,+
'2020-07-09',2454,+
'2020-07-10',2546,+
'2020-07-11',2643,+
'2020-07-12',2743,+
'2020-07-13',2846,+
'2020-07-14',2954,+
'2020-07-15',3065,+
'2020-07-16',3181,+
'2020-07-17',3301,+
'2020-07-18',3426,+
'2020-07-19',3556,+
'2020-07-20',3690,+
'2020-07-21',3829,+
