Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,65,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,98,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,132,2020-05-08
2020-05-09,130,2020-05-09
2020-05-10,132,2020-05-10
2020-05-11,135,2020-05-11
2020-05-12,134,2020-05-12
2020-05-13,142,2020-05-13
2020-05-14,148,2020-05-14
2020-05-15,157,2020-05-15
2020-05-16,163,2020-05-16
2020-05-17,174,2020-05-17
2020-05-18,179,2020-05-18
2020-05-19,189,2020-05-19
2020-05-20,199,2020-05-20
2020-05-21,227,2020-05-21
2020-05-22,241,2020-05-22
2020-05-23,259,2020-05-23
2020-05-24,275,2020-05-24
2020-05-25,277,2020-05-25
2020-05-26,288,2020-05-26
2020-05-27,311,2020-05-27
2020-05-28,344,2020-05-28
2020-05-29,379,2020-05-29
2020-05-30,383,2020-05-30
2020-05-31,400,2020-05-31
2020-06-01,438,2020-06-01
2020-06-02,444,2020-06-02
2020-06-03,482,2020-06-03
2020-06-04,524,2020-06-04
2020-06-05,593,2020-06-05
2020-06-06,626,2020-06-06
2020-06-07,699,2020-06-07
2020-06-08,733,2020-06-08
2020-06-09,776,2020-06-09
2020-06-10,827,2020-06-10
2020-06-11,878,2020-06-11
2020-06-12,932,2020-06-12
2020-06-13,937,2020-06-13
2020-06-14,982,2020-06-14
2020-06-15,1024,2020-06-15
2020-06-16,1049,2020-06-16
2020-06-17,1120,2020-06-17
2020-06-18,1140,2020-06-18
2020-06-19,1144,2020-06-19
2020-06-20,1212,2020-06-20
2020-06-21,1258,2020-06-21
2020-06-22,1281,2020-06-22
2020-06-23,1361,2020-06-23
2020-06-24,1397,2020-06-24
2020-06-25,1525,2020-06-25
2020-06-26,1559,2020-06-26
2020-06-27,1679,2020-06-27
2020-06-28,1676,2020-06-28
2020-06-29,1713,2020-06-29
2020-06-30,1770,2020-06-30
2020-07-01,1915,2020-07-01
2020-07-02,1957,2020-07-02
2020-07-03,2014,2020-07-03
2020-07-04,2089,2020-07-04
2020-07-05,2121,2020-07-05
2020-07-06,2169,2020-07-06
2020-07-07,2185,2020-07-07
2020-07-08,2236,2020-07-08
2020-07-09,2282,2020-07-09
'2020-07-10',2307,+
'2020-07-11',2368,+
'2020-07-12',2431,+
'2020-07-13',2496,+
'2020-07-14',2562,+
'2020-07-15',2630,+
'2020-07-16',2700,+
'2020-07-17',2772,+
'2020-07-18',2846,+
'2020-07-19',2922,+
'2020-07-20',2999,+
'2020-07-21',3079,+
'2020-07-22',3161,+
'2020-07-23',3245,+
'2020-07-24',3332,+
'2020-07-25',3420,+
