Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,42,2020-04-23
2020-04-24,52,2020-04-24
2020-04-25,52,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,65,2020-04-27
2020-04-28,67,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,70,2020-04-30
2020-05-01,78,2020-05-01
2020-05-02,86,2020-05-02
2020-05-03,95,2020-05-03
2020-05-04,101,2020-05-04
2020-05-05,102,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,110,2020-05-07
2020-05-08,136,2020-05-08
2020-05-09,133,2020-05-09
2020-05-10,135,2020-05-10
2020-05-11,139,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,146,2020-05-13
2020-05-14,152,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,167,2020-05-16
2020-05-17,179,2020-05-17
2020-05-18,184,2020-05-18
2020-05-19,194,2020-05-19
2020-05-20,204,2020-05-20
2020-05-21,234,2020-05-21
2020-05-22,248,2020-05-22
2020-05-23,266,2020-05-23
2020-05-24,283,2020-05-24
2020-05-25,284,2020-05-25
2020-05-26,296,2020-05-26
2020-05-27,320,2020-05-27
2020-05-28,354,2020-05-28
2020-05-29,390,2020-05-29
2020-05-30,393,2020-05-30
2020-05-31,411,2020-05-31
2020-06-01,450,2020-06-01
2020-06-02,455,2020-06-02
2020-06-03,495,2020-06-03
2020-06-04,539,2020-06-04
2020-06-05,610,2020-06-05
2020-06-06,644,2020-06-06
2020-06-07,720,2020-06-07
2020-06-08,753,2020-06-08
2020-06-09,798,2020-06-09
2020-06-10,850,2020-06-10
2020-06-11,902,2020-06-11
2020-06-12,957,2020-06-12
2020-06-13,961,2020-06-13
2020-06-14,1008,2020-06-14
2020-06-15,1051,2020-06-15
2020-06-16,1076,2020-06-16
'2020-06-17',1151,+
'2020-06-18',1214,+
'2020-06-19',1282,+
'2020-06-20',1353,+
'2020-06-21',1428,+
'2020-06-22',1508,+
'2020-06-23',1591,+
'2020-06-24',1680,+
'2020-06-25',1773,+
'2020-06-26',1872,+
'2020-06-27',1976,+
'2020-06-28',2086,+
'2020-06-29',2201,+
'2020-06-30',2324,+
'2020-07-01',2453,+
'2020-07-02',2589,+
