Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,65,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,98,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,131,2020-05-08
2020-05-09,130,2020-05-09
2020-05-10,132,2020-05-10
2020-05-11,135,2020-05-11
2020-05-12,134,2020-05-12
2020-05-13,142,2020-05-13
2020-05-14,148,2020-05-14
2020-05-15,157,2020-05-15
2020-05-16,163,2020-05-16
2020-05-17,174,2020-05-17
2020-05-18,179,2020-05-18
2020-05-19,188,2020-05-19
2020-05-20,199,2020-05-20
2020-05-21,227,2020-05-21
2020-05-22,241,2020-05-22
2020-05-23,258,2020-05-23
2020-05-24,275,2020-05-24
2020-05-25,276,2020-05-25
2020-05-26,288,2020-05-26
2020-05-27,311,2020-05-27
2020-05-28,344,2020-05-28
2020-05-29,379,2020-05-29
2020-05-30,383,2020-05-30
2020-05-31,400,2020-05-31
2020-06-01,437,2020-06-01
2020-06-02,443,2020-06-02
2020-06-03,481,2020-06-03
2020-06-04,523,2020-06-04
2020-06-05,592,2020-06-05
2020-06-06,626,2020-06-06
2020-06-07,698,2020-06-07
2020-06-08,732,2020-06-08
2020-06-09,775,2020-06-09
2020-06-10,826,2020-06-10
2020-06-11,877,2020-06-11
2020-06-12,930,2020-06-12
2020-06-13,936,2020-06-13
2020-06-14,980,2020-06-14
2020-06-15,1022,2020-06-15
2020-06-16,1047,2020-06-16
2020-06-17,1118,2020-06-17
2020-06-18,1138,2020-06-18
2020-06-19,1143,2020-06-19
2020-06-20,1210,2020-06-20
2020-06-21,1256,2020-06-21
2020-06-22,1280,2020-06-22
2020-06-23,1359,2020-06-23
2020-06-24,1395,2020-06-24
2020-06-25,1523,2020-06-25
2020-06-26,1557,2020-06-26
2020-06-27,1677,2020-06-27
2020-06-28,1674,2020-06-28
2020-06-29,1711,2020-06-29
2020-06-30,1768,2020-06-30
2020-07-01,1913,2020-07-01
2020-07-02,1955,2020-07-02
2020-07-03,2011,2020-07-03
2020-07-04,2087,2020-07-04
2020-07-05,2118,2020-07-05
2020-07-06,2167,2020-07-06
2020-07-07,2182,2020-07-07
2020-07-08,2234,2020-07-08
2020-07-09,2280,2020-07-09
2020-07-10,2305,2020-07-10
'2020-07-11',2357,+
'2020-07-12',2416,+
'2020-07-13',2477,+
'2020-07-14',2540,+
'2020-07-15',2605,+
'2020-07-16',2671,+
'2020-07-17',2738,+
'2020-07-18',2808,+
'2020-07-19',2879,+
'2020-07-20',2952,+
'2020-07-21',3027,+
'2020-07-22',3103,+
'2020-07-23',3182,+
'2020-07-24',3262,+
'2020-07-25',3345,+
'2020-07-26',3430,+
