Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,49,2020-04-24
2020-04-25,50,2020-04-25
2020-04-26,51,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,64,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,83,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,97,2020-05-04
2020-05-05,98,2020-05-05
2020-05-06,96,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,130,2020-05-08
2020-05-09,128,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,134,2020-05-11
2020-05-12,132,2020-05-12
2020-05-13,141,2020-05-13
2020-05-14,147,2020-05-14
2020-05-15,155,2020-05-15
2020-05-16,161,2020-05-16
2020-05-17,172,2020-05-17
2020-05-18,177,2020-05-18
2020-05-19,186,2020-05-19
2020-05-20,197,2020-05-20
2020-05-21,224,2020-05-21
2020-05-22,238,2020-05-22
2020-05-23,256,2020-05-23
2020-05-24,272,2020-05-24
2020-05-25,274,2020-05-25
2020-05-26,285,2020-05-26
2020-05-27,308,2020-05-27
2020-05-28,340,2020-05-28
2020-05-29,375,2020-05-29
2020-05-30,379,2020-05-30
2020-05-31,396,2020-05-31
2020-06-01,433,2020-06-01
2020-06-02,439,2020-06-02
2020-06-03,476,2020-06-03
2020-06-04,518,2020-06-04
2020-06-05,585,2020-06-05
2020-06-06,619,2020-06-06
2020-06-07,691,2020-06-07
2020-06-08,725,2020-06-08
2020-06-09,768,2020-06-09
2020-06-10,818,2020-06-10
2020-06-11,868,2020-06-11
2020-06-12,921,2020-06-12
2020-06-13,927,2020-06-13
2020-06-14,971,2020-06-14
2020-06-15,1012,2020-06-15
2020-06-16,1037,2020-06-16
2020-06-17,1107,2020-06-17
2020-06-18,1128,2020-06-18
2020-06-19,1132,2020-06-19
2020-06-20,1199,2020-06-20
2020-06-21,1244,2020-06-21
2020-06-22,1268,2020-06-22
2020-06-23,1346,2020-06-23
2020-06-24,1382,2020-06-24
2020-06-25,1507,2020-06-25
2020-06-26,1542,2020-06-26
2020-06-27,1660,2020-06-27
2020-06-28,1658,2020-06-28
2020-06-29,1694,2020-06-29
2020-06-30,1751,2020-06-30
2020-07-01,1893,2020-07-01
2020-07-02,1936,2020-07-02
2020-07-03,1992,2020-07-03
2020-07-04,2067,2020-07-04
2020-07-05,2098,2020-07-05
2020-07-06,2146,2020-07-06
2020-07-07,2162,2020-07-07
2020-07-08,2212,2020-07-08
2020-07-09,2258,2020-07-09
2020-07-10,2283,2020-07-10
2020-07-11,2334,2020-07-11
2020-07-12,2386,2020-07-12
2020-07-13,2476,2020-07-13
2020-07-14,2524,2020-07-14
2020-07-15,2591,2020-07-15
2020-07-16,2666,2020-07-16
'2020-07-17',2698,+
'2020-07-18',2739,+
'2020-07-19',2781,+
'2020-07-20',2824,+
'2020-07-21',2867,+
'2020-07-22',2912,+
'2020-07-23',2956,+
'2020-07-24',3002,+
'2020-07-25',3048,+
'2020-07-26',3095,+
'2020-07-27',3143,+
'2020-07-28',3191,+
'2020-07-29',3240,+
'2020-07-30',3290,+
'2020-07-31',3341,+
'2020-08-01',3392,+
