Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,48,2020-04-22
2020-04-23,42,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,52,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,65,2020-04-27
2020-04-28,66,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,70,2020-04-30
2020-05-01,77,2020-05-01
2020-05-02,86,2020-05-02
2020-05-03,94,2020-05-03
2020-05-04,100,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,135,2020-05-08
2020-05-09,132,2020-05-09
2020-05-10,134,2020-05-10
2020-05-11,137,2020-05-11
2020-05-12,136,2020-05-12
2020-05-13,145,2020-05-13
2020-05-14,151,2020-05-14
2020-05-15,160,2020-05-15
2020-05-16,166,2020-05-16
2020-05-17,178,2020-05-17
2020-05-18,182,2020-05-18
2020-05-19,192,2020-05-19
2020-05-20,203,2020-05-20
2020-05-21,232,2020-05-21
2020-05-22,246,2020-05-22
2020-05-23,264,2020-05-23
2020-05-24,280,2020-05-24
2020-05-25,281,2020-05-25
2020-05-26,293,2020-05-26
2020-05-27,317,2020-05-27
2020-05-28,351,2020-05-28
2020-05-29,387,2020-05-29
2020-05-30,390,2020-05-30
2020-05-31,408,2020-05-31
2020-06-01,446,2020-06-01
2020-06-02,452,2020-06-02
2020-06-03,491,2020-06-03
2020-06-04,534,2020-06-04
2020-06-05,605,2020-06-05
2020-06-06,638,2020-06-06
2020-06-07,714,2020-06-07
2020-06-08,747,2020-06-08
2020-06-09,791,2020-06-09
2020-06-10,843,2020-06-10
2020-06-11,895,2020-06-11
2020-06-12,949,2020-06-12
2020-06-13,954,2020-06-13
2020-06-14,1000,2020-06-14
2020-06-15,1043,2020-06-15
2020-06-16,1068,2020-06-16
2020-06-17,1141,2020-06-17
2020-06-18,1160,2020-06-18
2020-06-19,1165,2020-06-19
2020-06-20,1235,2020-06-20
'2020-06-21',1281,+
'2020-06-22',1340,+
'2020-06-23',1402,+
'2020-06-24',1468,+
'2020-06-25',1536,+
'2020-06-26',1608,+
'2020-06-27',1683,+
'2020-06-28',1761,+
'2020-06-29',1843,+
'2020-06-30',1929,+
'2020-07-01',2019,+
'2020-07-02',2113,+
'2020-07-03',2211,+
'2020-07-04',2314,+
'2020-07-05',2422,+
'2020-07-06',2534,+
