Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,44,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,53,2020-04-25
2020-04-26,54,2020-04-26
2020-04-27,65,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,71,2020-04-30
2020-05-01,78,2020-05-01
2020-05-02,86,2020-05-02
2020-05-03,95,2020-05-03
2020-05-04,101,2020-05-04
2020-05-05,103,2020-05-05
2020-05-06,101,2020-05-06
2020-05-07,110,2020-05-07
2020-05-08,134,2020-05-08
2020-05-09,135,2020-05-09
2020-05-10,137,2020-05-10
2020-05-11,140,2020-05-11
2020-05-12,139,2020-05-12
2020-05-13,147,2020-05-13
2020-05-14,154,2020-05-14
2020-05-15,162,2020-05-15
2020-05-16,169,2020-05-16
2020-05-17,180,2020-05-17
2020-05-18,186,2020-05-18
2020-05-19,195,2020-05-19
2020-05-20,206,2020-05-20
2020-05-21,233,2020-05-21
2020-05-22,249,2020-05-22
2020-05-23,267,2020-05-23
2020-05-24,284,2020-05-24
2020-05-25,287,2020-05-25
2020-05-26,298,2020-05-26
2020-05-27,321,2020-05-27
2020-05-28,354,2020-05-28
2020-05-29,390,2020-05-29
2020-05-30,398,2020-05-30
2020-05-31,414,2020-05-31
2020-06-01,451,2020-06-01
2020-06-02,460,2020-06-02
2020-06-03,497,2020-06-03
2020-06-04,540,2020-06-04
2020-06-05,608,2020-06-05
2020-06-06,647,2020-06-06
2020-06-07,719,2020-06-07
2020-06-08,758,2020-06-08
2020-06-09,802,2020-06-09
2020-06-10,854,2020-06-10
2020-06-11,907,2020-06-11
2020-06-12,962,2020-06-12
2020-06-13,973,2020-06-13
2020-06-14,1015,2020-06-14
2020-06-15,1059,2020-06-15
2020-06-16,1087,2020-06-16
2020-06-17,1156,2020-06-17
2020-06-18,1182,2020-06-18
2020-06-19,1189,2020-06-19
2020-06-20,1252,2020-06-20
2020-06-21,1302,2020-06-21
2020-06-22,1329,2020-06-22
2020-06-23,1406,2020-06-23
2020-06-24,1447,2020-06-24
'2020-06-25',1571,+
'2020-06-26',1667,+
'2020-06-27',1770,+
'2020-06-28',1879,+
'2020-06-29',1994,+
'2020-06-30',2117,+
'2020-07-01',2247,+
'2020-07-02',2385,+
'2020-07-03',2532,+
'2020-07-04',2688,+
'2020-07-05',2853,+
'2020-07-06',3028,+
'2020-07-07',3214,+
'2020-07-08',3412,+
'2020-07-09',3622,+
'2020-07-10',3845,+
