Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,1
2020-04-09,3,1
2020-04-10,4,1
2020-04-11,5,0
2020-04-12,5,0
2020-04-13,5,0
2020-04-14,5,0
2020-04-15,5,0
2020-04-16,5,0
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,0
2020-04-20,5,0
2020-04-21,5,2
2020-04-22,7,0
2020-04-23,7,0
2020-04-24,7,0
2020-04-25,7,1
2020-04-26,8,0
2020-04-27,8,0
2020-04-28,8,1
2020-04-29,9,2
2020-04-30,11,0
2020-05-01,11,0
2020-05-02,11,2
2020-05-03,13,1
2020-05-04,14,0
2020-05-05,14,0
2020-05-06,14,0
2020-05-07,14,3
2020-05-08,18,+
2020-05-09,19,+
2020-05-10,20,2
2020-05-11,23,-1
2020-05-12,23,1
2020-05-13,25,3
2020-05-14,29,-1
2020-05-15,29,-1
2020-05-16,29,4
2020-05-17,35,3
2020-05-18,40,5
2020-05-19,47,+
2020-05-20,49,+
2020-05-21,52,+
2020-05-22,55,-2
2020-05-23,56,-1
2020-05-24,58,+
2020-05-25,61,-1
2020-05-26,63,4
2020-05-27,71,6
2020-05-28,81,+
2020-05-29,86,1
2020-05-30,92,3
2020-05-31,100,-2
2020-06-01,103,+
2020-06-02,109,2
2020-06-03,117,2
2020-06-04,126,1
2020-06-05,134,4
2020-06-06,146,-5
2020-06-07,149,3
2020-06-08,161,1
2020-06-09,172,-3
2020-06-10,179,-1
2020-06-11,189,1
2020-06-12,201,1
2020-06-13,214,+
2020-06-14,227,2
2020-06-15,243,-2
2020-06-16,255,-255
2020-06-17,268,+
2020-06-18,283,+
2020-06-19,299,+
2020-06-20,315,+
2020-06-21,333,+
2020-06-22,352,+
2020-06-23,372,+
2020-06-24,393,+
2020-06-25,415,+
2020-06-26,439,+
2020-06-27,464,+
2020-06-28,491,+
2020-06-29,520,+
2020-06-30,550,+
2020-07-01,582,+
