Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,12,11,-1
2020-05-02,12,13,1
2020-05-03,14,14,0
2020-05-04,15,14,-1
2020-05-05,15,14,-1
2020-05-06,15,14,-1
2020-05-07,15,17,2
2020-05-08,18,18,+
2020-05-09,19,19,+
2020-05-10,20,22,2
2020-05-11,23,22,-1
2020-05-12,23,24,1
2020-05-13,26,28,2
2020-05-14,30,28,-2
2020-05-15,30,28,-2
2020-05-16,30,33,3
2020-05-17,35,38,3
2020-05-18,40,45,5
2020-05-19,48,47,-1
2020-05-20,50,49,-1
2020-05-21,52,52,+
2020-05-22,55,53,-2
2020-05-23,56,55,-1
2020-05-24,58,58,+
2020-05-25,62,60,-2
2020-05-26,64,67,3
2020-05-27,71,77,6
2020-05-28,82,81,-1
2020-05-29,86,87,1
2020-05-30,92,95,3
2020-05-31,101,98,-3
2020-06-01,104,103,-1
2020-06-02,109,111,2
2020-06-03,118,119,1
2020-06-04,126,127,1
2020-06-05,131,+,+
2020-06-06,137,+,+
2020-06-07,143,+,+
2020-06-08,150,+,+
2020-06-09,157,+,+
2020-06-10,165,+,+
2020-06-11,173,+,+
2020-06-12,181,+,+
2020-06-13,191,+,+
2020-06-14,200,+,+
2020-06-15,210,+,+
2020-06-16,221,+,+
2020-06-17,233,+,+
2020-06-18,245,+,+
2020-06-19,258,+,+
