Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,3,2
2020-04-05,4,3,-1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,4,1
2020-04-12,4,5,1
2020-04-13,5,7,2
2020-04-14,8,8,0
2020-04-15,8,10,2
2020-04-16,11,12,1
2020-04-17,13,14,1
2020-04-18,15,14,-1
2020-04-19,14,15,1
2020-04-20,15,27,12
2020-04-21,33,34,1
2020-04-22,38,50,12
2020-04-23,59,54,-5
2020-04-24,57,60,3
2020-04-25,64,85,21
2020-04-26,100,94,-6
2020-04-27,100,119,19
2020-04-28,134,145,11
2020-04-29,161,150,-11
2020-04-30,155,206,51
2020-05-01,240,233,-7
2020-05-02,251,266,15
2020-05-03,288,302,14
2020-05-04,326,330,4
2020-05-05,351,376,25
2020-05-06,407,408,1
2020-05-07,432,435,3
2020-05-08,457,502,45
2020-05-09,547,565,18
2020-05-10,609,633,24
2020-05-11,681,675,-6
2020-05-12,709,725,16
2020-05-13,765,815,50
2020-05-14,878,885,7
2020-05-15,938,1022,84
2020-05-16,1114,1104,-10
2020-05-17,1168,1160,-8
2020-05-18,1211,1196,-15
2020-05-19,1236,1307,71
2020-05-20,1390,1480,90
2020-05-21,1600,1583,-17
2020-05-22,1667,1746,79
2020-05-23,1865,1830,-35
2020-05-24,1908,1953,45
2020-05-25,2054,2174,120
2020-05-26,2332,2383,51
2020-05-27,2538,2631,93
2020-05-28,2812,2983,171
2020-05-29,3227,3465,238
2020-05-30,3788,3591,-197
2020-05-31,3723,3650,-73
2020-06-01,3747,3678,-69
2020-06-02,3758,3937,179
2020-06-03,4147,4382,235
2020-06-04,4701,4652,-49
2020-06-05,4881,5039,158
2020-06-06,5092.28,5267,174.724
2020-06-07,5297.7,5436,138.298
2020-06-08,5503.61,5532,28.3864
2020-06-09,5713.46,5877,163.539
2020-06-10,5929.18,6142,212.816
2020-06-11,6151.94,6333,181.059
2020-06-12,6382.49,6431,48.5129
2020-06-13,6621.37,6570,-51.3687
2020-06-14,6869.03,6597,-272.032
2020-06-15,7125.88,6651,-474.876
2020-06-16,7392.28,6880,-512.28
2020-06-17,7668.62,7141,-527.621
2020-06-18,7955.28,7284,-671.281
2020-06-19,8252.65,7728,-524.65
2020-06-20,8561.13,7914,-647.131
2020-06-21,8881.14,8.90072e-308,-8881.14
