Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-1,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,-2,2020-04-01
2020-04-02,-2,2020-04-02
2020-04-03,-1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,42,2020-04-25
2020-04-26,48,2020-04-26
2020-04-27,52,2020-04-27
2020-04-28,59,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,78,2020-04-30
2020-05-01,86,2020-05-01
2020-05-02,100,2020-05-02
2020-05-03,106,2020-05-03
2020-05-04,119,2020-05-04
2020-05-05,128,2020-05-05
2020-05-06,140,2020-05-06
2020-05-07,152,2020-05-07
2020-05-08,163,2020-05-08
2020-05-09,174,2020-05-09
2020-05-10,181,2020-05-10
2020-05-11,190,2020-05-11
2020-05-12,207,2020-05-12
2020-05-13,224,2020-05-13
2020-05-14,246,2020-05-14
2020-05-15,264,2020-05-15
2020-05-16,275,2020-05-16
2020-05-17,287,2020-05-17
2020-05-18,302,2020-05-18
2020-05-19,320,2020-05-19
2020-05-20,345,2020-05-20
2020-05-21,362,2020-05-21
2020-05-22,385,2020-05-22
2020-05-23,421,2020-05-23
2020-05-24,443,2020-05-24
2020-05-25,473,2020-05-25
2020-05-26,494,2020-05-26
2020-05-27,517,2020-05-27
2020-05-28,543,2020-05-28
2020-05-29,572,2020-05-29
2020-05-30,595,2020-05-30
2020-05-31,619,2020-05-31
2020-06-01,642,2020-06-01
2020-06-02,653,2020-06-02
2020-06-03,706,2020-06-03
2020-06-04,742,2020-06-04
'2020-06-05',791,+
'2020-06-06',844,+
'2020-06-07',900,+
'2020-06-08',960,+
'2020-06-09',1024,+
'2020-06-10',1092,+
'2020-06-11',1165,+
'2020-06-12',1242,+
'2020-06-13',1325,+
'2020-06-14',1413,+
'2020-06-15',1508,+
'2020-06-16',1608,+
'2020-06-17',1715,+
'2020-06-18',1829,+
'2020-06-19',1951,+
