Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,9,2020-03-23
2020-03-24,9,2020-03-24
2020-03-25,15,2020-03-25
2020-03-26,18,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,23,2020-03-28
2020-03-29,26,2020-03-29
2020-03-30,29,2020-03-30
2020-03-31,31,2020-03-31
2020-04-01,34,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,35,2020-04-03
2020-04-04,45,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,53,2020-04-07
2020-04-08,60,2020-04-08
2020-04-09,67,2020-04-09
2020-04-10,81,2020-04-10
2020-04-11,87,2020-04-11
2020-04-12,102,2020-04-12
2020-04-13,107,2020-04-13
2020-04-14,121,2020-04-14
2020-04-15,128,2020-04-15
2020-04-16,140,2020-04-16
2020-04-17,153,2020-04-17
2020-04-18,163,2020-04-18
2020-04-19,173,2020-04-19
2020-04-20,180,2020-04-20
2020-04-21,190,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,223,2020-04-23
2020-04-24,246,2020-04-24
2020-04-25,262,2020-04-25
2020-04-26,272,2020-04-26
2020-04-27,284,2020-04-27
2020-04-28,299,2020-04-28
2020-04-29,317,2020-04-29
2020-04-30,342,2020-04-30
2020-05-01,358,2020-05-01
2020-05-02,382,2020-05-02
2020-05-03,419,2020-05-03
2020-05-04,437,2020-05-04
2020-05-05,469,2020-05-05
2020-05-06,487,2020-05-06
2020-05-07,511,2020-05-07
2020-05-08,536,2020-05-08
2020-05-09,565,2020-05-09
2020-05-10,587,2020-05-10
2020-05-11,611,2020-05-11
2020-05-12,632,2020-05-12
2020-05-13,640,2020-05-13
2020-05-14,700,2020-05-14
2020-05-15,733,2020-05-15
2020-05-16,774,2020-05-16
2020-05-17,820,2020-05-17
2020-05-18,843,2020-05-18
2020-05-19,870,2020-05-19
2020-05-20,912,2020-05-20
2020-05-21,958,2020-05-21
2020-05-22,1006,2020-05-22
2020-05-23,1056,2020-05-23
2020-05-24,1109,2020-05-24
2020-05-25,1165,2020-05-25
2020-05-26,1223,2020-05-26
2020-05-27,1284,2020-05-27
2020-05-28,1348,2020-05-28
2020-05-29,1416,2020-05-29
2020-05-30,1487,2020-05-30
2020-05-31,1561,2020-05-31
2020-06-01,1639,2020-06-01
2020-06-02,1722,2020-06-02
2020-06-03,1808,2020-06-03
