Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,23,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,44,2020-04-24
2020-04-25,44,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,80,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,101,2020-05-02
2020-05-03,107,2020-05-03
2020-05-04,120,2020-05-04
2020-05-05,128,2020-05-05
2020-05-06,140,2020-05-06
2020-05-07,153,2020-05-07
2020-05-08,163,2020-05-08
2020-05-09,174,2020-05-09
2020-05-10,181,2020-05-10
2020-05-11,191,2020-05-11
2020-05-12,206,2020-05-12
2020-05-13,223,2020-05-13
2020-05-14,245,2020-05-14
2020-05-15,262,2020-05-15
2020-05-16,274,2020-05-16
2020-05-17,286,2020-05-17
2020-05-18,300,2020-05-18
2020-05-19,318,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,359,2020-05-21
2020-05-22,383,2020-05-22
2020-05-23,419,2020-05-23
2020-05-24,440,2020-05-24
2020-05-25,470,2020-05-25
2020-05-26,490,2020-05-26
'2020-05-27',519,+
'2020-05-28',549,+
'2020-05-29',582,+
'2020-05-30',616,+
'2020-05-31',652,+
'2020-06-01',690,+
'2020-06-02',731,+
'2020-06-03',773,+
'2020-06-04',818,+
'2020-06-05',865,+
'2020-06-06',913,+
'2020-06-07',964,+
'2020-06-08',1018,+
'2020-06-09',1074,+
'2020-06-10',1134,+
'2020-06-11',1197,+
'2020-06-12',1264,+
'2020-06-13',1334,+
'2020-06-14',1408,+
'2020-06-15',1486,+
