Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,23,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,44,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,80,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,101,2020-05-02
2020-05-03,107,2020-05-03
2020-05-04,120,2020-05-04
2020-05-05,128,2020-05-05
2020-05-06,140,2020-05-06
2020-05-07,153,2020-05-07
2020-05-08,163,2020-05-08
2020-05-09,173,2020-05-09
2020-05-10,180,2020-05-10
2020-05-11,190,2020-05-11
2020-05-12,206,2020-05-12
2020-05-13,223,2020-05-13
2020-05-14,246,2020-05-14
2020-05-15,262,2020-05-15
2020-05-16,273,2020-05-16
2020-05-17,284,2020-05-17
2020-05-18,299,2020-05-18
2020-05-19,318,2020-05-19
2020-05-20,342,2020-05-20
2020-05-21,358,2020-05-21
2020-05-22,382,2020-05-22
2020-05-23,419,2020-05-23
2020-05-24,438,2020-05-24
2020-05-25,470,2020-05-25
2020-05-26,488,2020-05-26
2020-05-27,512,2020-05-27
2020-05-28,537,2020-05-28
2020-05-29,566,2020-05-29
2020-05-30,588,2020-05-30
2020-05-31,612,2020-05-31
2020-06-01,634,2020-06-01
2020-06-02,644,2020-06-02
2020-06-03,700,2020-06-03
2020-06-04,734,2020-06-04
2020-06-05,775,2020-06-05
2020-06-06,821,2020-06-06
2020-06-07,846,2020-06-07
'2020-06-08',890,+
'2020-06-09',936,+
'2020-06-10',985,+
'2020-06-11',1037,+
'2020-06-12',1091,+
'2020-06-13',1149,+
'2020-06-14',1209,+
'2020-06-15',1272,+
'2020-06-16',1339,+
'2020-06-17',1409,+
'2020-06-18',1483,+
'2020-06-19',1561,+
'2020-06-20',1643,+
'2020-06-21',1729,+
'2020-06-22',1820,+
