Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,31,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,49,2020-04-27
2020-04-28,53,2020-04-28
2020-04-29,60,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,81,2020-05-01
2020-05-02,87,2020-05-02
2020-05-03,102,2020-05-03
2020-05-04,107,2020-05-04
2020-05-05,121,2020-05-05
2020-05-06,128,2020-05-06
2020-05-07,140,2020-05-07
2020-05-08,153,2020-05-08
2020-05-09,163,2020-05-09
2020-05-10,173,2020-05-10
2020-05-11,180,2020-05-11
2020-05-12,190,2020-05-12
2020-05-13,206,2020-05-13
2020-05-14,223,2020-05-14
2020-05-15,246,2020-05-15
2020-05-16,262,2020-05-16
2020-05-17,272,2020-05-17
2020-05-18,284,2020-05-18
2020-05-19,299,2020-05-19
2020-05-20,317,2020-05-20
2020-05-21,342,2020-05-21
2020-05-22,358,2020-05-22
2020-05-23,382,2020-05-23
2020-05-24,419,2020-05-24
2020-05-25,437,2020-05-25
2020-05-26,469,2020-05-26
2020-05-27,487,2020-05-27
2020-05-28,511,2020-05-28
2020-05-29,536,2020-05-29
2020-05-30,565,2020-05-30
2020-05-31,587,2020-05-31
2020-06-01,611,2020-06-01
2020-06-02,632,2020-06-02
2020-06-03,640,2020-06-03
2020-06-04,700,2020-06-04
2020-06-05,733,2020-06-05
2020-06-06,774,2020-06-06
2020-06-07,820,2020-06-07
'2020-06-08',843,+
'2020-06-09',870,+
'2020-06-10',912,+
'2020-06-11',958,+
'2020-06-12',1006,+
'2020-06-13',1056,+
'2020-06-14',1109,+
'2020-06-15',1165,+
'2020-06-16',1223,+
'2020-06-17',1284,+
'2020-06-18',1348,+
'2020-06-19',1416,+
'2020-06-20',1487,+
'2020-06-21',1561,+
'2020-06-22',1639,+
'2020-06-23',1722,+
'2020-06-24',1808,+
