Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,23,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,35,2020-04-23
2020-04-24,45,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,81,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,102,2020-05-02
2020-05-03,107,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,128,2020-05-05
2020-05-06,140,2020-05-06
2020-05-07,153,2020-05-07
2020-05-08,163,2020-05-08
2020-05-09,173,2020-05-09
2020-05-10,180,2020-05-10
2020-05-11,190,2020-05-11
2020-05-12,206,2020-05-12
2020-05-13,223,2020-05-13
2020-05-14,246,2020-05-14
2020-05-15,262,2020-05-15
2020-05-16,272,2020-05-16
2020-05-17,284,2020-05-17
2020-05-18,299,2020-05-18
2020-05-19,317,2020-05-19
2020-05-20,342,2020-05-20
2020-05-21,357,2020-05-21
2020-05-22,381,2020-05-22
2020-05-23,419,2020-05-23
2020-05-24,437,2020-05-24
2020-05-25,469,2020-05-25
2020-05-26,487,2020-05-26
2020-05-27,510,2020-05-27
2020-05-28,536,2020-05-28
2020-05-29,564,2020-05-29
2020-05-30,586,2020-05-30
2020-05-31,610,2020-05-31
2020-06-01,632,2020-06-01
2020-06-02,640,2020-06-02
2020-06-03,700,2020-06-03
2020-06-04,732,2020-06-04
2020-06-05,774,2020-06-05
2020-06-06,819,2020-06-06
2020-06-07,843,2020-06-07
2020-06-08,870,2020-06-08
2020-06-09,913,2020-06-09
'2020-06-10',946,+
'2020-06-11',992,+
'2020-06-12',1041,+
'2020-06-13',1092,+
'2020-06-14',1146,+
'2020-06-15',1203,+
'2020-06-16',1262,+
'2020-06-17',1325,+
'2020-06-18',1390,+
'2020-06-19',1459,+
'2020-06-20',1531,+
'2020-06-21',1607,+
'2020-06-22',1686,+
'2020-06-23',1769,+
'2020-06-24',1857,+
'2020-06-25',1949,+
