Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,46,2020-04-24
2020-04-25,42,2020-04-25
2020-04-26,50,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,83,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,103,2020-05-02
2020-05-03,106,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,127,2020-05-05
2020-05-06,140,2020-05-06
2020-05-07,152,2020-05-07
2020-05-08,161,2020-05-08
2020-05-09,171,2020-05-09
2020-05-10,177,2020-05-10
2020-05-11,187,2020-05-11
2020-05-12,205,2020-05-12
2020-05-13,222,2020-05-13
2020-05-14,246,2020-05-14
2020-05-15,259,2020-05-15
2020-05-16,268,2020-05-16
2020-05-17,279,2020-05-17
2020-05-18,294,2020-05-18
2020-05-19,313,2020-05-19
2020-05-20,340,2020-05-20
2020-05-21,352,2020-05-21
2020-05-22,377,2020-05-22
2020-05-23,418,2020-05-23
2020-05-24,431,2020-05-24
2020-05-25,465,2020-05-25
2020-05-26,479,2020-05-26
2020-05-27,502,2020-05-27
2020-05-28,528,2020-05-28
2020-05-29,557,2020-05-29
2020-05-30,576,2020-05-30
2020-05-31,600,2020-05-31
2020-06-01,620,2020-06-01
2020-06-02,624,2020-06-02
2020-06-03,696,2020-06-03
2020-06-04,722,2020-06-04
2020-06-05,764,2020-06-05
2020-06-06,809,2020-06-06
2020-06-07,826,2020-06-07
2020-06-08,852,2020-06-08
2020-06-09,899,2020-06-09
2020-06-10,929,2020-06-10
2020-06-11,960,2020-06-11
2020-06-12,983,2020-06-12
2020-06-13,1006,2020-06-13
2020-06-14,1049,2020-06-14
2020-06-15,1079,2020-06-15
2020-06-16,1112,2020-06-16
2020-06-17,1164,2020-06-17
2020-06-18,1199,2020-06-18
2020-06-19,1252,2020-06-19
2020-06-20,1301,2020-06-20
2020-06-21,1324,2020-06-21
2020-06-22,1352,2020-06-22
2020-06-23,1392,2020-06-23
2020-06-24,1470,2020-06-24
2020-06-25,1495,2020-06-25
2020-06-26,1516,2020-06-26
2020-06-27,1528,2020-06-27
2020-06-28,1518,2020-06-28
2020-06-29,1613,2020-06-29
2020-06-30,1662,2020-06-30
2020-07-01,1675,2020-07-01
2020-07-02,1730,2020-07-02
2020-07-03,1760,2020-07-03
2020-07-04,1788,2020-07-04
2020-07-05,1807,2020-07-05
2020-07-06,1830,2020-07-06
2020-07-07,1871,2020-07-07
2020-07-08,1917,2020-07-08
2020-07-09,1942,2020-07-09
2020-07-10,1955,2020-07-10
2020-07-11,2002,2020-07-11
2020-07-12,2008,2020-07-12
2020-07-13,2028,2020-07-13
2020-07-14,2076,2020-07-14
2020-07-15,2121,2020-07-15
2020-07-16,2121,2020-07-16
2020-07-17,2174,2020-07-17
2020-07-18,2211,2020-07-18
2020-07-19,2234,2020-07-19
2020-07-20,2250,2020-07-20
'2020-07-21',2292,+
'2020-07-22',2329,+
'2020-07-23',2368,+
'2020-07-24',2408,+
'2020-07-25',2448,+
'2020-07-26',2490,+
'2020-07-27',2532,+
'2020-07-28',2575,+
'2020-07-29',2618,+
'2020-07-30',2662,+
'2020-07-31',2708,+
'2020-08-01',2753,+
'2020-08-02',2800,+
'2020-08-03',2847,+
'2020-08-04',2896,+
'2020-08-05',2945,+
