Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,23,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,35,2020-04-19
2020-04-20,39,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,42,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,57,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,77,2020-04-29
2020-04-30,92,2020-04-30
2020-05-01,100,2020-05-01
2020-05-02,115,2020-05-02
2020-05-03,122,2020-05-03
2020-05-04,136,2020-05-04
2020-05-05,145,2020-05-05
2020-05-06,158,2020-05-06
2020-05-07,173,2020-05-07
2020-05-08,184,2020-05-08
2020-05-09,196,2020-05-09
2020-05-10,204,2020-05-10
2020-05-11,217,2020-05-11
2020-05-12,233,2020-05-12
2020-05-13,252,2020-05-13
2020-05-14,277,2020-05-14
2020-05-15,295,2020-05-15
2020-05-16,308,2020-05-16
2020-05-17,322,2020-05-17
2020-05-18,338,2020-05-18
2020-05-19,358,2020-05-19
2020-05-20,385,2020-05-20
2020-05-21,404,2020-05-21
2020-05-22,430,2020-05-22
2020-05-23,470,2020-05-23
2020-05-24,494,2020-05-24
2020-05-25,528,2020-05-25
2020-05-26,551,2020-05-26
2020-05-27,577,2020-05-27
2020-05-28,605,2020-05-28
2020-05-29,637,2020-05-29
2020-05-30,663,2020-05-30
2020-05-31,690,2020-05-31
2020-06-01,715,2020-06-01
2020-06-02,726,2020-06-02
2020-06-03,785,2020-06-03
2020-06-04,826,2020-06-04
'2020-06-05',975,+
'2020-06-06',1152,+
'2020-06-07',1360,+
'2020-06-08',1606,+
'2020-06-09',1897,+
'2020-06-10',2241,+
'2020-06-11',2646,+
'2020-06-12',3125,+
'2020-06-13',3691,+
'2020-06-14',4359,+
'2020-06-15',5148,+
'2020-06-16',6080,+
'2020-06-17',7180,+
'2020-06-18',8479,+
'2020-06-19',10014,+
