Data,Saida_Estimada,Data
2020-03-06,34,2020-03-06
2020-03-07,35,2020-03-07
2020-03-08,45,2020-03-08
2020-03-09,43,2020-03-09
2020-03-10,49,2020-03-10
2020-03-11,53,2020-03-11
2020-03-12,60,2020-03-12
2020-03-13,67,2020-03-13
2020-03-14,81,2020-03-14
2020-03-15,87,2020-03-15
2020-03-16,102,2020-03-16
2020-03-17,107,2020-03-17
2020-03-18,120,2020-03-18
2020-03-19,128,2020-03-19
2020-03-20,140,2020-03-20
2020-03-21,153,2020-03-21
2020-03-22,163,2020-03-22
2020-03-23,173,2020-03-23
2020-03-24,180,2020-03-24
2020-03-25,189,2020-03-25
2020-03-26,206,2020-03-26
2020-03-27,223,2020-03-27
2020-03-28,246,2020-03-28
2020-03-29,262,2020-03-29
2020-03-30,272,2020-03-30
2020-03-31,283,2020-03-31
2020-04-01,299,2020-04-01
2020-04-02,317,2020-04-02
2020-04-03,342,2020-04-03
2020-04-04,357,2020-04-04
2020-04-05,381,2020-04-05
2020-04-06,419,2020-04-06
2020-04-07,437,2020-04-07
2020-04-08,469,2020-04-08
2020-04-09,487,2020-04-09
2020-04-10,510,2020-04-10
2020-04-11,536,2020-04-11
2020-04-12,564,2020-04-12
2020-04-13,586,2020-04-13
2020-04-14,610,2020-04-14
2020-04-15,632,2020-04-15
2020-04-16,640,2020-04-16
2020-04-17,700,2020-04-17
2020-04-18,732,2020-04-18
2020-04-19,774,2020-04-19
2020-04-20,819,2020-04-20
2020-04-21,843,2020-04-21
2020-04-22,870,2020-04-22
2020-04-23,912,2020-04-23
2020-04-24,956,2020-04-24
2020-04-25,1003,2020-04-25
2020-04-26,1053,2020-04-26
2020-04-27,1104,2020-04-27
2020-04-28,1159,2020-04-28
2020-04-29,1215,2020-04-29
2020-04-30,1275,2020-04-30
2020-05-01,1338,2020-05-01
2020-05-02,1403,2020-05-02
2020-05-03,1472,2020-05-03
2020-05-04,1545,2020-05-04
2020-05-05,1621,2020-05-05
2020-05-06,1700,2020-05-06
2020-05-07,1784,2020-05-07
