Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,28,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,46,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,51,2020-04-26
2020-04-27,55,2020-04-27
2020-04-28,61,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,102,2020-05-02
2020-05-03,108,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,129,2020-05-05
2020-05-06,141,2020-05-06
2020-05-07,153,2020-05-07
2020-05-08,163,2020-05-08
2020-05-09,174,2020-05-09
2020-05-10,181,2020-05-10
2020-05-11,192,2020-05-11
2020-05-12,206,2020-05-12
2020-05-13,223,2020-05-13
2020-05-14,245,2020-05-14
2020-05-15,262,2020-05-15
2020-05-16,274,2020-05-16
2020-05-17,286,2020-05-17
2020-05-18,300,2020-05-18
2020-05-19,318,2020-05-19
2020-05-20,342,2020-05-20
2020-05-21,359,2020-05-21
2020-05-22,382,2020-05-22
2020-05-23,417,2020-05-23
2020-05-24,438,2020-05-24
2020-05-25,469,2020-05-25
2020-05-26,489,2020-05-26
2020-05-27,512,2020-05-27
2020-05-28,537,2020-05-28
2020-05-29,565,2020-05-29
2020-05-30,588,2020-05-30
2020-05-31,613,2020-05-31
2020-06-01,634,2020-06-01
2020-06-02,645,2020-06-02
2020-06-03,697,2020-06-03
2020-06-04,733,2020-06-04
'2020-06-05',768,+
'2020-06-06',805,+
'2020-06-07',844,+
'2020-06-08',884,+
'2020-06-09',927,+
'2020-06-10',971,+
'2020-06-11',1018,+
'2020-06-12',1067,+
'2020-06-13',1119,+
'2020-06-14',1172,+
'2020-06-15',1229,+
'2020-06-16',1288,+
'2020-06-17',1350,+
'2020-06-18',1415,+
'2020-06-19',1483,+
