Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,46,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,50,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,103,2020-05-02
2020-05-03,107,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,128,2020-05-05
2020-05-06,140,2020-05-06
2020-05-07,153,2020-05-07
2020-05-08,162,2020-05-08
2020-05-09,173,2020-05-09
2020-05-10,179,2020-05-10
2020-05-11,189,2020-05-11
2020-05-12,207,2020-05-12
2020-05-13,223,2020-05-13
2020-05-14,247,2020-05-14
2020-05-15,261,2020-05-15
2020-05-16,271,2020-05-16
2020-05-17,282,2020-05-17
2020-05-18,297,2020-05-18
2020-05-19,316,2020-05-19
2020-05-20,342,2020-05-20
2020-05-21,356,2020-05-21
2020-05-22,381,2020-05-22
2020-05-23,420,2020-05-23
2020-05-24,435,2020-05-24
2020-05-25,469,2020-05-25
2020-05-26,484,2020-05-26
2020-05-27,508,2020-05-27
2020-05-28,533,2020-05-28
2020-05-29,562,2020-05-29
2020-05-30,583,2020-05-30
2020-05-31,607,2020-05-31
2020-06-01,628,2020-06-01
2020-06-02,634,2020-06-02
2020-06-03,701,2020-06-03
2020-06-04,729,2020-06-04
2020-06-05,771,2020-06-05
2020-06-06,817,2020-06-06
2020-06-07,837,2020-06-07
2020-06-08,864,2020-06-08
2020-06-09,909,2020-06-09
2020-06-10,940,2020-06-10
2020-06-11,973,2020-06-11
2020-06-12,997,2020-06-12
'2020-06-13',1021,+
'2020-06-14',1061,+
'2020-06-15',1105,+
'2020-06-16',1151,+
'2020-06-17',1200,+
'2020-06-18',1250,+
'2020-06-19',1303,+
'2020-06-20',1358,+
'2020-06-21',1416,+
'2020-06-22',1475,+
'2020-06-23',1538,+
'2020-06-24',1603,+
'2020-06-25',1670,+
'2020-06-26',1741,+
'2020-06-27',1814,+
'2020-06-28',1891,+
