Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,46,2020-04-24
2020-04-25,42,2020-04-25
2020-04-26,50,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,83,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,104,2020-05-02
2020-05-03,105,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,127,2020-05-05
2020-05-06,140,2020-05-06
2020-05-07,152,2020-05-07
2020-05-08,161,2020-05-08
2020-05-09,171,2020-05-09
2020-05-10,176,2020-05-10
2020-05-11,187,2020-05-11
2020-05-12,205,2020-05-12
2020-05-13,222,2020-05-13
2020-05-14,246,2020-05-14
2020-05-15,259,2020-05-15
2020-05-16,267,2020-05-16
2020-05-17,278,2020-05-17
2020-05-18,294,2020-05-18
2020-05-19,313,2020-05-19
2020-05-20,340,2020-05-20
2020-05-21,351,2020-05-21
2020-05-22,377,2020-05-22
2020-05-23,418,2020-05-23
2020-05-24,430,2020-05-24
2020-05-25,465,2020-05-25
2020-05-26,478,2020-05-26
2020-05-27,502,2020-05-27
2020-05-28,527,2020-05-28
2020-05-29,556,2020-05-29
2020-05-30,575,2020-05-30
2020-05-31,599,2020-05-31
2020-06-01,618,2020-06-01
2020-06-02,622,2020-06-02
2020-06-03,696,2020-06-03
2020-06-04,721,2020-06-04
2020-06-05,763,2020-06-05
2020-06-06,808,2020-06-06
2020-06-07,824,2020-06-07
2020-06-08,850,2020-06-08
2020-06-09,897,2020-06-09
2020-06-10,927,2020-06-10
2020-06-11,958,2020-06-11
2020-06-12,981,2020-06-12
2020-06-13,1004,2020-06-13
2020-06-14,1047,2020-06-14
2020-06-15,1077,2020-06-15
2020-06-16,1109,2020-06-16
2020-06-17,1162,2020-06-17
2020-06-18,1196,2020-06-18
2020-06-19,1250,2020-06-19
2020-06-20,1298,2020-06-20
2020-06-21,1321,2020-06-21
2020-06-22,1348,2020-06-22
2020-06-23,1388,2020-06-23
2020-06-24,1468,2020-06-24
2020-06-25,1491,2020-06-25
2020-06-26,1511,2020-06-26
2020-06-27,1522,2020-06-27
2020-06-28,1512,2020-06-28
2020-06-29,1610,2020-06-29
2020-06-30,1659,2020-06-30
2020-07-01,1670,2020-07-01
2020-07-02,1726,2020-07-02
2020-07-03,1755,2020-07-03
2020-07-04,1782,2020-07-04
2020-07-05,1801,2020-07-05
2020-07-06,1824,2020-07-06
2020-07-07,1865,2020-07-07
2020-07-08,1912,2020-07-08
2020-07-09,1936,2020-07-09
2020-07-10,1948,2020-07-10
2020-07-11,1996,2020-07-11
2020-07-12,2001,2020-07-12
2020-07-13,2022,2020-07-13
2020-07-14,2070,2020-07-14
2020-07-15,2115,2020-07-15
2020-07-16,2114,2020-07-16
2020-07-17,2167,2020-07-17
2020-07-18,2205,2020-07-18
2020-07-19,2227,2020-07-19
2020-07-20,2242,2020-07-20
2020-07-21,2285,2020-07-21
2020-07-22,2303,2020-07-22
