Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,46,2020-04-24
2020-04-25,42,2020-04-25
2020-04-26,50,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,103,2020-05-02
2020-05-03,106,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,127,2020-05-05
2020-05-06,140,2020-05-06
2020-05-07,152,2020-05-07
2020-05-08,162,2020-05-08
2020-05-09,172,2020-05-09
2020-05-10,178,2020-05-10
2020-05-11,188,2020-05-11
2020-05-12,206,2020-05-12
2020-05-13,222,2020-05-13
2020-05-14,246,2020-05-14
2020-05-15,260,2020-05-15
2020-05-16,269,2020-05-16
2020-05-17,280,2020-05-17
2020-05-18,296,2020-05-18
2020-05-19,314,2020-05-19
2020-05-20,340,2020-05-20
2020-05-21,353,2020-05-21
2020-05-22,379,2020-05-22
2020-05-23,419,2020-05-23
2020-05-24,433,2020-05-24
2020-05-25,466,2020-05-25
2020-05-26,481,2020-05-26
2020-05-27,505,2020-05-27
2020-05-28,530,2020-05-28
2020-05-29,559,2020-05-29
2020-05-30,579,2020-05-30
2020-05-31,603,2020-05-31
2020-06-01,623,2020-06-01
2020-06-02,628,2020-06-02
2020-06-03,698,2020-06-03
2020-06-04,725,2020-06-04
2020-06-05,767,2020-06-05
2020-06-06,812,2020-06-06
2020-06-07,831,2020-06-07
2020-06-08,857,2020-06-08
2020-06-09,903,2020-06-09
2020-06-10,934,2020-06-10
2020-06-11,966,2020-06-11
2020-06-12,989,2020-06-12
2020-06-13,1013,2020-06-13
2020-06-14,1055,2020-06-14
2020-06-15,1085,2020-06-15
2020-06-16,1118,2020-06-16
2020-06-17,1170,2020-06-17
2020-06-18,1205,2020-06-18
2020-06-19,1259,2020-06-19
2020-06-20,1307,2020-06-20
2020-06-21,1332,2020-06-21
2020-06-22,1361,2020-06-22
2020-06-23,1400,2020-06-23
2020-06-24,1477,2020-06-24
2020-06-25,1504,2020-06-25
2020-06-26,1526,2020-06-26
2020-06-27,1539,2020-06-27
2020-06-28,1531,2020-06-28
2020-06-29,1621,2020-06-29
2020-06-30,1671,2020-06-30
2020-07-01,1687,2020-07-01
2020-07-02,1741,2020-07-02
'2020-07-03',1772,+
'2020-07-04',1821,+
'2020-07-05',1873,+
'2020-07-06',1928,+
'2020-07-07',1985,+
'2020-07-08',2043,+
'2020-07-09',2104,+
'2020-07-10',2166,+
'2020-07-11',2230,+
'2020-07-12',2296,+
'2020-07-13',2364,+
'2020-07-14',2434,+
'2020-07-15',2506,+
'2020-07-16',2581,+
'2020-07-17',2657,+
'2020-07-18',2736,+
