Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,4,2020-03-11
2020-03-12,5,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,18,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,31,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,35,2020-04-17
2020-04-18,35,2020-04-18
2020-04-19,45,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,53,2020-04-22
2020-04-23,60,2020-04-23
2020-04-24,67,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,87,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,128,2020-04-30
2020-05-01,140,2020-05-01
2020-05-02,153,2020-05-02
2020-05-03,163,2020-05-03
2020-05-04,173,2020-05-04
2020-05-05,180,2020-05-05
2020-05-06,190,2020-05-06
2020-05-07,206,2020-05-07
2020-05-08,223,2020-05-08
2020-05-09,246,2020-05-09
2020-05-10,262,2020-05-10
2020-05-11,272,2020-05-11
2020-05-12,284,2020-05-12
2020-05-13,299,2020-05-13
2020-05-14,317,2020-05-14
2020-05-15,342,2020-05-15
2020-05-16,358,2020-05-16
2020-05-17,382,2020-05-17
2020-05-18,419,2020-05-18
2020-05-19,437,2020-05-19
2020-05-20,469,2020-05-20
2020-05-21,487,2020-05-21
2020-05-22,511,2020-05-22
2020-05-23,536,2020-05-23
2020-05-24,565,2020-05-24
2020-05-25,587,2020-05-25
2020-05-26,611,2020-05-26
2020-05-27,632,2020-05-27
2020-05-28,640,2020-05-28
2020-05-29,700,2020-05-29
2020-05-30,733,2020-05-30
2020-05-31,774,2020-05-31
2020-06-01,820,2020-06-01
2020-06-02,843,2020-06-02
2020-06-03,870,2020-06-03
2020-06-04,912,2020-06-04
2020-06-05,958,2020-06-05
2020-06-06,1006,2020-06-06
2020-06-07,1056,2020-06-07
'2020-06-08',1109,+
'2020-06-09',1165,+
'2020-06-10',1223,+
'2020-06-11',1284,+
'2020-06-12',1348,+
'2020-06-13',1416,+
'2020-06-14',1487,+
'2020-06-15',1561,+
'2020-06-16',1639,+
'2020-06-17',1722,+
'2020-06-18',1808,+
