Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,23,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,29,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,39,2020-04-23
2020-04-24,46,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,56,2020-04-27
2020-04-28,62,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,84,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,102,2020-05-02
2020-05-03,109,2020-05-03
2020-05-04,122,2020-05-04
2020-05-05,130,2020-05-05
2020-05-06,142,2020-05-06
2020-05-07,154,2020-05-07
2020-05-08,164,2020-05-08
2020-05-09,174,2020-05-09
2020-05-10,183,2020-05-10
2020-05-11,192,2020-05-11
2020-05-12,207,2020-05-12
2020-05-13,224,2020-05-13
2020-05-14,246,2020-05-14
2020-05-15,262,2020-05-15
2020-05-16,273,2020-05-16
2020-05-17,285,2020-05-17
2020-05-18,299,2020-05-18
2020-05-19,317,2020-05-19
2020-05-20,341,2020-05-20
2020-05-21,360,2020-05-21
2020-05-22,380,2020-05-22
2020-05-23,416,2020-05-23
2020-05-24,437,2020-05-24
2020-05-25,467,2020-05-25
2020-05-26,487,2020-05-26
2020-05-27,510,2020-05-27
2020-05-28,535,2020-05-28
2020-05-29,562,2020-05-29
2020-05-30,585,2020-05-30
2020-05-31,610,2020-05-31
2020-06-01,631,2020-06-01
2020-06-02,642,2020-06-02
'2020-06-03',668,+
'2020-06-04',695,+
'2020-06-05',724,+
'2020-06-06',754,+
'2020-06-07',785,+
'2020-06-08',817,+
'2020-06-09',851,+
'2020-06-10',886,+
'2020-06-11',922,+
'2020-06-12',960,+
'2020-06-13',1000,+
'2020-06-14',1041,+
'2020-06-15',1084,+
'2020-06-16',1129,+
'2020-06-17',1175,+
