Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,3,3
2020-04-06,2,5,3
2020-04-07,4,5,1
2020-04-08,4,5,1
2020-04-09,3,5,2
2020-04-10,4,5,1
2020-04-11,4,6,2
2020-04-12,5,7,2
2020-04-13,6,8,2
2020-04-14,7,5,-2
2020-04-15,4,7,3
2020-04-16,5,9,4
2020-04-17,9,12,3
2020-04-18,10,13,3
2020-04-19,11,11,0
2020-04-20,8,13,5
2020-04-21,10,13,3
2020-04-22,12,15,3
2020-04-23,12,19,7
2020-04-24,17,19,2
2020-04-25,16,21,5
2020-04-26,17,22,5
2020-04-27,19,22,3
2020-04-28,19,23,4
2020-04-29,20,26,6
2020-04-30,23,26,3
2020-05-01,23,26,3
2020-05-02,22,31,9
2020-05-03,27,31,4
2020-05-04,28,43,15
2020-05-05,37,58,21
2020-05-06,54,58,4
2020-05-07,50,58,8
2020-05-08,47,64,17
2020-05-09,56,70,14
2020-05-10,63,71,8
2020-05-11,62,77,15
2020-05-12,66,95,29
2020-05-13,86,99,13
2020-05-14,89,101,12
2020-05-15,85,100,15
2020-05-16,87,129,42
2020-05-17,115,136,21
2020-05-18,126,164,38
2020-05-19,140,158,18
2020-05-20,142,177,35
2020-05-21,114.983,178,63.017
2020-05-22,97.287,196,98.713
2020-05-23,82.9219,198,115.078
2020-05-24,75.3494,199,123.651
2020-05-25,67.4542,199,131.546
2020-05-26,60.9662,199,138.034
2020-05-27,53.5129,202,148.487
2020-05-28,47.2444,386,338.756
2020-05-29,41.2614,414,372.739
2020-05-30,36.5151,458,421.485
2020-05-31,32.1861,473,440.814
2020-06-01,28.5854,510,481.415
2020-06-02,25.2348,579,553.765
2020-06-03,22.3438,595,572.656
2020-06-04,19.6962,633,613.304
2020-06-05,17.4134,641,623.587
