Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,85,2020-03-23
2020-03-24,132,2020-03-24
2020-03-25,134,2020-03-25
2020-03-26,137,2020-03-26
2020-03-27,157,2020-03-27
2020-03-28,195,2020-03-28
2020-03-29,211,2020-03-29
2020-03-30,238,2020-03-30
2020-03-31,269,2020-03-31
2020-04-01,283,2020-04-01
2020-04-02,324,2020-04-02
2020-04-03,381,2020-04-03
2020-04-04,409,2020-04-04
2020-04-05,443,2020-04-05
2020-04-06,513,2020-04-06
2020-04-07,541,2020-04-07
2020-04-08,576,2020-04-08
2020-04-09,633,2020-04-09
2020-04-10,675,2020-04-10
2020-04-11,720,2020-04-11
2020-04-12,773,2020-04-12
2020-04-13,831,2020-04-13
2020-04-14,840,2020-04-14
2020-04-15,912,2020-04-15
2020-04-16,931,2020-04-16
2020-04-17,988,2020-04-17
2020-04-18,1053,2020-04-18
2020-04-19,1110,2020-04-19
2020-04-20,1190,2020-04-20
2020-04-21,1226,2020-04-21
2020-04-22,1268,2020-04-22
2020-04-23,1323,2020-04-23
2020-04-24,1348,2020-04-24
2020-04-25,1463,2020-04-25
2020-04-26,1527,2020-04-26
2020-04-27,1596,2020-04-27
2020-04-28,1635,2020-04-28
2020-04-29,1700,2020-04-29
2020-04-30,1813,2020-04-30
2020-05-01,1884,2020-05-01
2020-05-02,1996,2020-05-02
2020-05-03,2086,2020-05-03
2020-05-04,2184,2020-05-04
2020-05-05,2421,2020-05-05
2020-05-06,2529,2020-05-06
2020-05-07,2687,2020-05-07
2020-05-08,2857,2020-05-08
2020-05-09,3035,2020-05-09
2020-05-10,3221,2020-05-10
2020-05-11,3338,2020-05-11
2020-05-12,3424,2020-05-12
2020-05-13,3542,2020-05-13
2020-05-14,3851,2020-05-14
2020-05-15,4074,2020-05-15
2020-05-16,4328,2020-05-16
2020-05-17,4615,2020-05-17
2020-05-18,4755,2020-05-18
2020-05-19,4841,2020-05-19
2020-05-20,5134,2020-05-20
2020-05-21,5452,2020-05-21
2020-05-22,5772,2020-05-22
2020-05-23,6184,2020-05-23
2020-05-24,6537,2020-05-24
2020-05-25,6878,2020-05-25
2020-05-26,7180,2020-05-26
2020-05-27,7753,2020-05-27
2020-05-28,8264,2020-05-28
2020-05-29,8961,2020-05-29
2020-05-30,9523,2020-05-30
2020-05-31,9932,2020-05-31
2020-06-01,10795,2020-06-01
2020-06-02,11003,2020-06-02
2020-06-03,11281,2020-06-03
2020-06-04,12391,2020-06-04
2020-06-05,13447,2020-06-05
2020-06-06,14437,2020-06-06
2020-06-07,15410,2020-06-07
2020-06-08,16197,2020-06-08
2020-06-09,16379,2020-06-09
2020-06-10,16605,2020-06-10
2020-06-11,18055,2020-06-11
2020-06-12,19029,2020-06-12
2020-06-13,20743,2020-06-13
2020-06-14,21259,2020-06-14
2020-06-15,22052,2020-06-15
2020-06-16,22407,2020-06-16
2020-06-17,22712,2020-06-17
2020-06-18,24083,2020-06-18
2020-06-19,25692,2020-06-19
2020-06-20,26871,2020-06-20
2020-06-21,28164,2020-06-21
2020-06-22,28504,2020-06-22
2020-06-23,29827,2020-06-23
2020-06-24,30835,2020-06-24
2020-06-25,32329,2020-06-25
2020-06-26,33799,2020-06-26
2020-06-27,40145,2020-06-27
2020-06-28,42256,2020-06-28
2020-06-29,44084,2020-06-29
2020-06-30,45238,2020-06-30
'2020-07-01',46410,+
'2020-07-02',47865,+
'2020-07-03',49366,+
'2020-07-04',50915,+
'2020-07-05',52511,+
'2020-07-06',54158,+
'2020-07-07',55857,+
'2020-07-08',57609,+
'2020-07-09',59416,+
'2020-07-10',61279,+
'2020-07-11',63201,+
'2020-07-12',65183,+
'2020-07-13',67228,+
'2020-07-14',69336,+
'2020-07-15',71511,+
'2020-07-16',73754,+
