Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,-1,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,-7,2020-03-17
2020-03-18,-3,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,34,2020-03-22
2020-03-23,81,2020-03-23
2020-03-24,134,2020-03-24
2020-03-25,138,2020-03-25
2020-03-26,141,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,243,2020-03-30
2020-03-31,279,2020-03-31
2020-04-01,295,2020-04-01
2020-04-02,335,2020-04-02
2020-04-03,395,2020-04-03
2020-04-04,425,2020-04-04
2020-04-05,456,2020-04-05
2020-04-06,528,2020-04-06
2020-04-07,558,2020-04-07
2020-04-08,592,2020-04-08
2020-04-09,645,2020-04-09
2020-04-10,684,2020-04-10
2020-04-11,727,2020-04-11
2020-04-12,777,2020-04-12
2020-04-13,836,2020-04-13
2020-04-14,841,2020-04-14
2020-04-15,913,2020-04-15
2020-04-16,932,2020-04-16
2020-04-17,991,2020-04-17
2020-04-18,1058,2020-04-18
2020-04-19,1123,2020-04-19
2020-04-20,1207,2020-04-20
2020-04-21,1241,2020-04-21
2020-04-22,1286,2020-04-22
2020-04-23,1341,2020-04-23
2020-04-24,1367,2020-04-24
2020-04-25,1485,2020-04-25
2020-04-26,1556,2020-04-26
2020-04-27,1630,2020-04-27
2020-04-28,1666,2020-04-28
2020-04-29,1734,2020-04-29
2020-04-30,1849,2020-04-30
2020-05-01,1925,2020-05-01
2020-05-02,2022,2020-05-02
2020-05-03,2134,2020-05-03
2020-05-04,2241,2020-05-04
2020-05-05,2478,2020-05-05
2020-05-06,2588,2020-05-06
2020-05-07,2751,2020-05-07
2020-05-08,2925,2020-05-08
2020-05-09,3109,2020-05-09
2020-05-10,3306,2020-05-10
2020-05-11,3429,2020-05-11
2020-05-12,3513,2020-05-12
2020-05-13,3628,2020-05-13
2020-05-14,3954,2020-05-14
2020-05-15,4183,2020-05-15
2020-05-16,4446,2020-05-16
2020-05-17,4745,2020-05-17
2020-05-18,4893,2020-05-18
2020-05-19,4977,2020-05-19
2020-05-20,5283,2020-05-20
2020-05-21,5608,2020-05-21
2020-05-22,5941,2020-05-22
2020-05-23,6352,2020-05-23
2020-05-24,6731,2020-05-24
2020-05-25,7086,2020-05-25
2020-05-26,7394,2020-05-26
2020-05-27,7983,2020-05-27
2020-05-28,8509,2020-05-28
2020-05-29,9228,2020-05-29
2020-05-30,9810,2020-05-30
'2020-05-31',10443,+
'2020-06-01',11118,+
'2020-06-02',11837,+
'2020-06-03',12602,+
'2020-06-04',13416,+
'2020-06-05',14283,+
'2020-06-06',15206,+
'2020-06-07',16189,+
'2020-06-08',17235,+
'2020-06-09',18349,+
'2020-06-10',19534,+
'2020-06-11',20797,+
'2020-06-12',22141,+
'2020-06-13',23571,+
'2020-06-14',25095,+
