Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,90,2020-03-23
2020-03-24,137,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,139,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,201,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,244,2020-03-30
2020-03-31,276,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,332,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,453,2020-04-05
2020-04-06,527,2020-04-06
2020-04-07,552,2020-04-07
2020-04-08,588,2020-04-08
2020-04-09,648,2020-04-09
2020-04-10,689,2020-04-10
2020-04-11,735,2020-04-11
2020-04-12,790,2020-04-12
2020-04-13,849,2020-04-13
2020-04-14,854,2020-04-14
2020-04-15,932,2020-04-15
2020-04-16,947,2020-04-16
2020-04-17,1008,2020-04-17
2020-04-18,1075,2020-04-18
2020-04-19,1133,2020-04-19
2020-04-20,1215,2020-04-20
2020-04-21,1248,2020-04-21
2020-04-22,1292,2020-04-22
2020-04-23,1348,2020-04-23
2020-04-24,1372,2020-04-24
2020-04-25,1496,2020-04-25
2020-04-26,1557,2020-04-26
2020-04-27,1627,2020-04-27
2020-04-28,1665,2020-04-28
2020-04-29,1733,2020-04-29
2020-04-30,1851,2020-04-30
2020-05-01,1920,2020-05-01
2020-05-02,2036,2020-05-02
2020-05-03,2127,2020-05-03
2020-05-04,2227,2020-05-04
2020-05-05,2478,2020-05-05
2020-05-06,2578,2020-05-06
2020-05-07,2742,2020-05-07
2020-05-08,2916,2020-05-08
2020-05-09,3098,2020-05-09
2020-05-10,3287,2020-05-10
2020-05-11,3401,2020-05-11
2020-05-12,3486,2020-05-12
2020-05-13,3609,2020-05-13
2020-05-14,3936,2020-05-14
2020-05-15,4157,2020-05-15
2020-05-16,4417,2020-05-16
2020-05-17,4711,2020-05-17
2020-05-18,4843,2020-05-18
2020-05-19,4927,2020-05-19
2020-05-20,5239,2020-05-20
2020-05-21,5565,2020-05-21
2020-05-22,5890,2020-05-22
2020-05-23,6315,2020-05-23
2020-05-24,6670,2020-05-24
2020-05-25,7015,2020-05-25
2020-05-26,7320,2020-05-26
2020-05-27,7922,2020-05-27
2020-05-28,8436,2020-05-28
2020-05-29,9158,2020-05-29
2020-05-30,9720,2020-05-30
2020-05-31,10125,2020-05-31
2020-06-01,11035,2020-06-01
2020-06-02,11198,2020-06-02
2020-06-03,11486,2020-06-03
2020-06-04,12675,2020-06-04
2020-06-05,13744,2020-06-05
2020-06-06,14746,2020-06-06
2020-06-07,15734,2020-06-07
2020-06-08,16519,2020-06-08
2020-06-09,16659,2020-06-09
2020-06-10,16892,2020-06-10
2020-06-11,18457,2020-06-11
2020-06-12,19411,2020-06-12
2020-06-13,21208,2020-06-13
2020-06-14,21645,2020-06-14
2020-06-15,22470,2020-06-15
2020-06-16,22799,2020-06-16
2020-06-17,23104,2020-06-17
2020-06-18,24577,2020-06-18
2020-06-19,26230,2020-06-19
2020-06-20,27397,2020-06-20
2020-06-21,28719,2020-06-21
2020-06-22,28994,2020-06-22
2020-06-23,30411,2020-06-23
2020-06-24,31412,2020-06-24
2020-06-25,32966,2020-06-25
2020-06-26,34459,2020-06-26
2020-06-27,41267,2020-06-27
2020-06-28,43103,2020-06-28
2020-06-29,44938,2020-06-29
2020-06-30,46061,2020-06-30
2020-07-01,47254,2020-07-01
2020-07-02,50081,2020-07-02
2020-07-03,53399,2020-07-03
2020-07-04,56130,2020-07-04
2020-07-05,58859,2020-07-05
2020-07-06,61272,2020-07-06
2020-07-07,62597,2020-07-07
2020-07-08,63923,2020-07-08
2020-07-09,67367,2020-07-09
2020-07-10,70306,2020-07-10
'2020-07-11',73716,+
'2020-07-12',77554,+
'2020-07-13',81593,+
'2020-07-14',85844,+
'2020-07-15',90315,+
'2020-07-16',95020,+
'2020-07-17',99970,+
'2020-07-18',105177,+
'2020-07-19',110656,+
'2020-07-20',116420,+
'2020-07-21',122484,+
'2020-07-22',128865,+
'2020-07-23',135577,+
'2020-07-24',142640,+
'2020-07-25',150070,+
'2020-07-26',157887,+
