Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,32,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,41,2020-03-22
2020-03-23,93,2020-03-23
2020-03-24,141,2020-03-24
2020-03-25,140,2020-03-25
2020-03-26,143,2020-03-26
2020-03-27,166,2020-03-27
2020-03-28,206,2020-03-28
2020-03-29,222,2020-03-29
2020-03-30,251,2020-03-30
2020-03-31,283,2020-03-31
2020-04-01,297,2020-04-01
2020-04-02,341,2020-04-02
2020-04-03,403,2020-04-03
2020-04-04,430,2020-04-04
2020-04-05,466,2020-04-05
2020-04-06,542,2020-04-06
2020-04-07,568,2020-04-07
2020-04-08,605,2020-04-08
2020-04-09,666,2020-04-09
2020-04-10,709,2020-04-10
2020-04-11,756,2020-04-11
2020-04-12,813,2020-04-12
2020-04-13,873,2020-04-13
2020-04-14,879,2020-04-14
2020-04-15,958,2020-04-15
2020-04-16,975,2020-04-16
2020-04-17,1037,2020-04-17
2020-04-18,1106,2020-04-18
2020-04-19,1165,2020-04-19
2020-04-20,1250,2020-04-20
2020-04-21,1285,2020-04-21
2020-04-22,1329,2020-04-22
2020-04-23,1387,2020-04-23
2020-04-24,1412,2020-04-24
2020-04-25,1539,2020-04-25
2020-04-26,1602,2020-04-26
2020-04-27,1674,2020-04-27
2020-04-28,1713,2020-04-28
2020-04-29,1783,2020-04-29
2020-04-30,1904,2020-04-30
2020-05-01,1975,2020-05-01
2020-05-02,2095,2020-05-02
2020-05-03,2188,2020-05-03
2020-05-04,2291,2020-05-04
2020-05-05,2549,2020-05-05
2020-05-06,2652,2020-05-06
2020-05-07,2821,2020-05-07
2020-05-08,3000,2020-05-08
2020-05-09,3187,2020-05-09
2020-05-10,3382,2020-05-10
2020-05-11,3499,2020-05-11
2020-05-12,3586,2020-05-12
2020-05-13,3713,2020-05-13
2020-05-14,4050,2020-05-14
2020-05-15,4277,2020-05-15
2020-05-16,4545,2020-05-16
2020-05-17,4847,2020-05-17
2020-05-18,4983,2020-05-18
2020-05-19,5069,2020-05-19
2020-05-20,5390,2020-05-20
2020-05-21,5725,2020-05-21
2020-05-22,6059,2020-05-22
2020-05-23,6497,2020-05-23
2020-05-24,6862,2020-05-24
2020-05-25,7217,2020-05-25
2020-05-26,7531,2020-05-26
2020-05-27,8150,2020-05-27
2020-05-28,8679,2020-05-28
2020-05-29,9422,2020-05-29
2020-05-30,10000,2020-05-30
2020-05-31,10417,2020-05-31
2020-06-01,11352,2020-06-01
2020-06-02,11522,2020-06-02
2020-06-03,11817,2020-06-03
2020-06-04,13039,2020-06-04
2020-06-05,14139,2020-06-05
2020-06-06,15170,2020-06-06
2020-06-07,16187,2020-06-07
2020-06-08,16996,2020-06-08
2020-06-09,17141,2020-06-09
2020-06-10,17381,2020-06-10
2020-06-11,18987,2020-06-11
2020-06-12,19971,2020-06-12
2020-06-13,21818,2020-06-13
2020-06-14,22270,2020-06-14
2020-06-15,23119,2020-06-15
2020-06-16,23458,2020-06-16
2020-06-17,23773,2020-06-17
2020-06-18,25285,2020-06-18
'2020-06-19',26986,+
'2020-06-20',29272,+
'2020-06-21',31754,+
'2020-06-22',34447,+
'2020-06-23',37369,+
'2020-06-24',40539,+
'2020-06-25',43977,+
'2020-06-26',47707,+
'2020-06-27',51753,+
'2020-06-28',56142,+
'2020-06-29',60904,+
'2020-06-30',66069,+
'2020-07-01',71673,+
'2020-07-02',77752,+
'2020-07-03',84346,+
'2020-07-04',91500,+
