Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,96,2020-03-23
2020-03-24,143,2020-03-24
2020-03-25,134,2020-03-25
2020-03-26,137,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,215,2020-03-29
2020-03-30,244,2020-03-30
2020-03-31,276,2020-03-31
2020-04-01,286,2020-04-01
2020-04-02,333,2020-04-02
2020-04-03,395,2020-04-03
2020-04-04,415,2020-04-04
2020-04-05,451,2020-04-05
2020-04-06,530,2020-04-06
2020-04-07,547,2020-04-07
2020-04-08,584,2020-04-08
2020-04-09,646,2020-04-09
2020-04-10,685,2020-04-10
2020-04-11,730,2020-04-11
2020-04-12,786,2020-04-12
2020-04-13,844,2020-04-13
2020-04-14,842,2020-04-14
2020-04-15,928,2020-04-15
2020-04-16,935,2020-04-16
2020-04-17,1001,2020-04-17
2020-04-18,1068,2020-04-18
2020-04-19,1124,2020-04-19
2020-04-20,1208,2020-04-20
2020-04-21,1234,2020-04-21
2020-04-22,1278,2020-04-22
2020-04-23,1335,2020-04-23
2020-04-24,1354,2020-04-24
2020-04-25,1490,2020-04-25
2020-04-26,1542,2020-04-26
2020-04-27,1612,2020-04-27
2020-04-28,1644,2020-04-28
2020-04-29,1715,2020-04-29
2020-04-30,1839,2020-04-30
2020-05-01,1900,2020-05-01
2020-05-02,2021,2020-05-02
2020-05-03,2107,2020-05-03
2020-05-04,2207,2020-05-04
2020-05-05,2476,2020-05-05
2020-05-06,2553,2020-05-06
2020-05-07,2723,2020-05-07
2020-05-08,2896,2020-05-08
2020-05-09,3077,2020-05-09
2020-05-10,3264,2020-05-10
2020-05-11,3365,2020-05-11
2020-05-12,3443,2020-05-12
2020-05-13,3569,2020-05-13
2020-05-14,3922,2020-05-14
2020-05-15,4126,2020-05-15
2020-05-16,4386,2020-05-16
2020-05-17,4681,2020-05-17
2020-05-18,4787,2020-05-18
2020-05-19,4860,2020-05-19
2020-05-20,5200,2020-05-20
2020-05-21,5526,2020-05-21
2020-05-22,5846,2020-05-22
2020-05-23,6279,2020-05-23
2020-05-24,6619,2020-05-24
2020-05-25,6956,2020-05-25
2020-05-26,7250,2020-05-26
2020-05-27,7886,2020-05-27
2020-05-28,8381,2020-05-28
2020-05-29,9122,2020-05-29
2020-05-30,9653,2020-05-30
2020-05-31,10026,2020-05-31
2020-06-01,10995,2020-06-01
2020-06-02,11050,2020-06-02
2020-06-03,11343,2020-06-03
2020-06-04,12648,2020-06-04
2020-06-05,13692,2020-06-05
2020-06-06,14666,2020-06-06
2020-06-07,15635,2020-06-07
2020-06-08,16378,2020-06-08
2020-06-09,16417,2020-06-09
2020-06-10,16652,2020-06-10
2020-06-11,18390,2020-06-11
2020-06-12,19253,2020-06-12
2020-06-13,21140,2020-06-13
2020-06-14,21376,2020-06-14
2020-06-15,22231,2020-06-15
2020-06-16,22484,2020-06-16
2020-06-17,22776,2020-06-17
2020-06-18,24397,2020-06-18
2020-06-19,26063,2020-06-19
2020-06-20,27141,2020-06-20
2020-06-21,28460,2020-06-21
2020-06-22,28576,2020-06-22
2020-06-23,30128,2020-06-23
2020-06-24,31063,2020-06-24
2020-06-25,32670,2020-06-25
2020-06-26,34135,2020-06-26
2020-06-27,41623,2020-06-27
2020-06-28,42747,2020-06-28
2020-06-29,44502,2020-06-29
2020-06-30,45496,2020-06-30
2020-07-01,46672,2020-07-01
2020-07-02,49697,2020-07-02
2020-07-03,53051,2020-07-03
2020-07-04,55656,2020-07-04
2020-07-05,58335,2020-07-05
2020-07-06,60660,2020-07-06
2020-07-07,61799,2020-07-07
2020-07-08,63091,2020-07-08
2020-07-09,66793,2020-07-09
2020-07-10,69632,2020-07-10
2020-07-11,73052,2020-07-11
2020-07-12,77020,2020-07-12
2020-07-13,78698,2020-07-13
2020-07-14,79431,2020-07-14
2020-07-15,81521,2020-07-15
2020-07-16,85379,2020-07-16
2020-07-17,87688,2020-07-17
'2020-07-18',90661,+
'2020-07-19',94303,+
'2020-07-20',98120,+
'2020-07-21',102100,+
'2020-07-22',106242,+
'2020-07-23',110552,+
'2020-07-24',115038,+
'2020-07-25',119706,+
'2020-07-26',124563,+
'2020-07-27',129617,+
'2020-07-28',134876,+
'2020-07-29',140349,+
'2020-07-30',146044,+
'2020-07-31',151970,+
'2020-08-01',158136,+
'2020-08-02',164552,+
