Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,88,2020-03-23
2020-03-24,135,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,140,2020-03-26
2020-03-27,161,2020-03-27
2020-03-28,199,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,243,2020-03-30
2020-03-31,275,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,331,2020-04-02
2020-04-03,390,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,453,2020-04-05
2020-04-06,525,2020-04-06
2020-04-07,553,2020-04-07
2020-04-08,588,2020-04-08
2020-04-09,647,2020-04-09
2020-04-10,690,2020-04-10
2020-04-11,735,2020-04-11
2020-04-12,790,2020-04-12
2020-04-13,849,2020-04-13
2020-04-14,857,2020-04-14
2020-04-15,931,2020-04-15
2020-04-16,950,2020-04-16
2020-04-17,1009,2020-04-17
2020-04-18,1075,2020-04-18
2020-04-19,1134,2020-04-19
2020-04-20,1215,2020-04-20
2020-04-21,1251,2020-04-21
2020-04-22,1295,2020-04-22
2020-04-23,1351,2020-04-23
2020-04-24,1376,2020-04-24
2020-04-25,1495,2020-04-25
2020-04-26,1559,2020-04-26
2020-04-27,1630,2020-04-27
2020-04-28,1669,2020-04-28
2020-04-29,1736,2020-04-29
2020-04-30,1852,2020-04-30
2020-05-01,1923,2020-05-01
2020-05-02,2038,2020-05-02
2020-05-03,2130,2020-05-03
2020-05-04,2230,2020-05-04
2020-05-05,2474,2020-05-05
2020-05-06,2582,2020-05-06
2020-05-07,2744,2020-05-07
2020-05-08,2918,2020-05-08
2020-05-09,3100,2020-05-09
2020-05-10,3290,2020-05-10
2020-05-11,3408,2020-05-11
2020-05-12,3495,2020-05-12
2020-05-13,3616,2020-05-13
2020-05-14,3934,2020-05-14
2020-05-15,4161,2020-05-15
2020-05-16,4420,2020-05-16
2020-05-17,4713,2020-05-17
2020-05-18,4854,2020-05-18
2020-05-19,4941,2020-05-19
2020-05-20,5243,2020-05-20
2020-05-21,5568,2020-05-21
2020-05-22,5895,2020-05-22
2020-05-23,6316,2020-05-23
2020-05-24,6676,2020-05-24
2020-05-25,7023,2020-05-25
2020-05-26,7332,2020-05-26
2020-05-27,7920,2020-05-27
2020-05-28,8440,2020-05-28
2020-05-29,9154,2020-05-29
2020-05-30,9726,2020-05-30
2020-05-31,10141,2020-05-31
2020-06-01,11029,2020-06-01
2020-06-02,11231,2020-06-02
2020-06-03,11515,2020-06-03
2020-06-04,12661,2020-06-04
2020-06-05,13737,2020-06-05
2020-06-06,14747,2020-06-06
2020-06-07,15740,2020-06-07
2020-06-08,16539,2020-06-08
2020-06-09,16715,2020-06-09
2020-06-10,16947,2020-06-10
2020-06-11,18446,2020-06-11
2020-06-12,19432,2020-06-12
2020-06-13,21193,2020-06-13
2020-06-14,21701,2020-06-14
2020-06-15,22514,2020-06-15
2020-06-16,22869,2020-06-16
2020-06-17,23179,2020-06-17
2020-06-18,24595,2020-06-18
2020-06-19,26241,2020-06-19
2020-06-20,27437,2020-06-20
2020-06-21,28758,2020-06-21
2020-06-22,29091,2020-06-22
2020-06-23,30456,2020-06-23
2020-06-24,31479,2020-06-24
2020-06-25,33011,2020-06-25
2020-06-26,34511,2020-06-26
'2020-06-27',41060,+
'2020-06-28',43252,+
'2020-06-29',45559,+
'2020-06-30',47989,+
'2020-07-01',50549,+
'2020-07-02',53246,+
'2020-07-03',56086,+
'2020-07-04',59078,+
'2020-07-05',62229,+
'2020-07-06',65548,+
'2020-07-07',69045,+
'2020-07-08',72728,+
'2020-07-09',76607,+
'2020-07-10',80694,+
'2020-07-11',84998,+
'2020-07-12',89532,+
