Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,90,2020-03-23
2020-03-24,137,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,139,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,201,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,244,2020-03-30
2020-03-31,276,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,332,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,419,2020-04-04
2020-04-05,454,2020-04-05
2020-04-06,528,2020-04-06
2020-04-07,553,2020-04-07
2020-04-08,589,2020-04-08
2020-04-09,649,2020-04-09
2020-04-10,691,2020-04-10
2020-04-11,736,2020-04-11
2020-04-12,791,2020-04-12
2020-04-13,851,2020-04-13
2020-04-14,856,2020-04-14
2020-04-15,933,2020-04-15
2020-04-16,950,2020-04-16
2020-04-17,1010,2020-04-17
2020-04-18,1077,2020-04-18
2020-04-19,1135,2020-04-19
2020-04-20,1218,2020-04-20
2020-04-21,1251,2020-04-21
2020-04-22,1295,2020-04-22
2020-04-23,1351,2020-04-23
2020-04-24,1376,2020-04-24
2020-04-25,1499,2020-04-25
2020-04-26,1560,2020-04-26
2020-04-27,1631,2020-04-27
2020-04-28,1669,2020-04-28
2020-04-29,1737,2020-04-29
2020-04-30,1855,2020-04-30
2020-05-01,1924,2020-05-01
2020-05-02,2041,2020-05-02
2020-05-03,2132,2020-05-03
2020-05-04,2232,2020-05-04
2020-05-05,2482,2020-05-05
2020-05-06,2584,2020-05-06
2020-05-07,2748,2020-05-07
2020-05-08,2922,2020-05-08
2020-05-09,3105,2020-05-09
2020-05-10,3294,2020-05-10
2020-05-11,3409,2020-05-11
2020-05-12,3494,2020-05-12
2020-05-13,3617,2020-05-13
2020-05-14,3944,2020-05-14
2020-05-15,4166,2020-05-15
2020-05-16,4426,2020-05-16
2020-05-17,4721,2020-05-17
2020-05-18,4854,2020-05-18
2020-05-19,4939,2020-05-19
2020-05-20,5250,2020-05-20
2020-05-21,5576,2020-05-21
2020-05-22,5902,2020-05-22
2020-05-23,6328,2020-05-23
2020-05-24,6684,2020-05-24
2020-05-25,7030,2020-05-25
2020-05-26,7336,2020-05-26
2020-05-27,7938,2020-05-27
2020-05-28,8453,2020-05-28
2020-05-29,9176,2020-05-29
2020-05-30,9740,2020-05-30
2020-05-31,10147,2020-05-31
2020-06-01,11056,2020-06-01
2020-06-02,11225,2020-06-02
2020-06-03,11513,2020-06-03
2020-06-04,12698,2020-06-04
2020-06-05,13770,2020-06-05
2020-06-06,14775,2020-06-06
2020-06-07,15766,2020-06-07
2020-06-08,16555,2020-06-08
2020-06-09,16700,2020-06-09
2020-06-10,16933,2020-06-10
2020-06-11,18492,2020-06-11
2020-06-12,19453,2020-06-12
2020-06-13,21248,2020-06-13
2020-06-14,21696,2020-06-14
2020-06-15,22521,2020-06-15
2020-06-16,22854,2020-06-16
2020-06-17,23161,2020-06-17
2020-06-18,24628,2020-06-18
2020-06-19,26284,2020-06-19
2020-06-20,27457,2020-06-20
2020-06-21,28781,2020-06-21
2020-06-22,29066,2020-06-22
2020-06-23,30478,2020-06-23
2020-06-24,31484,2020-06-24
2020-06-25,33038,2020-06-25
2020-06-26,34535,2020-06-26
2020-06-27,41318,2020-06-27
2020-06-28,43196,2020-06-28
2020-06-29,45038,2020-06-29
2020-06-30,46169,2020-06-30
2020-07-01,47365,2020-07-01
2020-07-02,50187,2020-07-02
2020-07-03,53508,2020-07-03
2020-07-04,56251,2020-07-04
2020-07-05,58987,2020-07-05
2020-07-06,61409,2020-07-06
2020-07-07,62746,2020-07-07
2020-07-08,64076,2020-07-08
2020-07-09,67513,2020-07-09
'2020-07-10',70462,+
'2020-07-11',74300,+
'2020-07-12',78350,+
'2020-07-13',82621,+
'2020-07-14',87126,+
'2020-07-15',91876,+
'2020-07-16',96885,+
'2020-07-17',102166,+
'2020-07-18',107736,+
'2020-07-19',113610,+
'2020-07-20',119804,+
'2020-07-21',126335,+
'2020-07-22',133223,+
'2020-07-23',140486,+
'2020-07-24',148145,+
'2020-07-25',156221,+
