Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,15,2020-03-18
2020-03-19,29,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,83,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,130,2020-03-24
2020-03-25,133,2020-03-25
2020-03-26,153,2020-03-26
2020-03-27,189,2020-03-27
2020-03-28,205,2020-03-28
2020-03-29,231,2020-03-29
2020-03-30,261,2020-03-30
2020-03-31,275,2020-03-31
2020-04-01,314,2020-04-01
2020-04-02,370,2020-04-02
2020-04-03,397,2020-04-03
2020-04-04,430,2020-04-04
2020-04-05,498,2020-04-05
2020-04-06,525,2020-04-06
2020-04-07,559,2020-04-07
2020-04-08,589,2020-04-08
2020-04-09,653,2020-04-09
2020-04-10,695,2020-04-10
2020-04-11,740,2020-04-11
2020-04-12,796,2020-04-12
2020-04-13,856,2020-04-13
2020-04-14,860,2020-04-14
2020-04-15,940,2020-04-15
2020-04-16,954,2020-04-16
2020-04-17,1016,2020-04-17
2020-04-18,1083,2020-04-18
2020-04-19,1142,2020-04-19
2020-04-20,1225,2020-04-20
2020-04-21,1257,2020-04-21
2020-04-22,1301,2020-04-22
2020-04-23,1359,2020-04-23
2020-04-24,1382,2020-04-24
2020-04-25,1509,2020-04-25
2020-04-26,1568,2020-04-26
2020-04-27,1640,2020-04-27
2020-04-28,1676,2020-04-28
2020-04-29,1746,2020-04-29
2020-04-30,1866,2020-04-30
2020-05-01,1934,2020-05-01
2020-05-02,2052,2020-05-02
2020-05-03,2143,2020-05-03
2020-05-04,2244,2020-05-04
2020-05-05,2501,2020-05-05
2020-05-06,2597,2020-05-06
2020-05-07,2764,2020-05-07
2020-05-08,2939,2020-05-08
2020-05-09,3123,2020-05-09
2020-05-10,3313,2020-05-10
2020-05-11,3426,2020-05-11
2020-05-12,3510,2020-05-12
2020-05-13,3635,2020-05-13
2020-05-14,3970,2020-05-14
2020-05-15,4190,2020-05-15
2020-05-16,4453,2020-05-16
2020-05-17,4749,2020-05-17
2020-05-18,4878,2020-05-18
2020-05-19,4960,2020-05-19
2020-05-20,5280,2020-05-20
2020-05-21,5609,2020-05-21
2020-05-22,5936,2020-05-22
2020-05-23,6367,2020-05-23
2020-05-24,6722,2020-05-24
2020-05-25,7069,2020-05-25
2020-05-26,7375,2020-05-26
2020-05-27,7989,2020-05-27
2020-05-28,8504,2020-05-28
2020-05-29,9237,2020-05-29
2020-05-30,9798,2020-05-30
2020-05-31,10200,2020-05-31
2020-06-01,11130,2020-06-01
2020-06-02,11275,2020-06-02
2020-06-03,11565,2020-06-03
2020-06-04,12788,2020-06-04
2020-06-05,13862,2020-06-05
2020-06-06,14868,2020-06-06
2020-06-07,15861,2020-06-07
'2020-06-08',16646,+
'2020-06-09',17661,+
'2020-06-10',18741,+
'2020-06-11',19887,+
'2020-06-12',21103,+
'2020-06-13',22393,+
'2020-06-14',23762,+
'2020-06-15',25215,+
'2020-06-16',26756,+
'2020-06-17',28392,+
'2020-06-18',30128,+
'2020-06-19',31970,+
'2020-06-20',33924,+
'2020-06-21',35998,+
'2020-06-22',38199,+
'2020-06-23',40535,+
