Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,41,2020-03-22
2020-03-23,90,2020-03-23
2020-03-24,139,2020-03-24
2020-03-25,140,2020-03-25
2020-03-26,143,2020-03-26
2020-03-27,165,2020-03-27
2020-03-28,204,2020-03-28
2020-03-29,221,2020-03-29
2020-03-30,250,2020-03-30
2020-03-31,282,2020-03-31
2020-04-01,297,2020-04-01
2020-04-02,339,2020-04-02
2020-04-03,400,2020-04-03
2020-04-04,429,2020-04-04
2020-04-05,464,2020-04-05
2020-04-06,539,2020-04-06
2020-04-07,567,2020-04-07
2020-04-08,604,2020-04-08
2020-04-09,664,2020-04-09
2020-04-10,708,2020-04-10
2020-04-11,754,2020-04-11
2020-04-12,810,2020-04-12
2020-04-13,871,2020-04-13
2020-04-14,879,2020-04-14
2020-04-15,955,2020-04-15
2020-04-16,975,2020-04-16
2020-04-17,1035,2020-04-17
2020-04-18,1103,2020-04-18
2020-04-19,1163,2020-04-19
2020-04-20,1247,2020-04-20
2020-04-21,1284,2020-04-21
2020-04-22,1328,2020-04-22
2020-04-23,1386,2020-04-23
2020-04-24,1412,2020-04-24
2020-04-25,1534,2020-04-25
2020-04-26,1600,2020-04-26
2020-04-27,1672,2020-04-27
2020-04-28,1712,2020-04-28
2020-04-29,1781,2020-04-29
2020-04-30,1900,2020-04-30
2020-05-01,1973,2020-05-01
2020-05-02,2091,2020-05-02
2020-05-03,2185,2020-05-03
2020-05-04,2288,2020-05-04
2020-05-05,2539,2020-05-05
2020-05-06,2649,2020-05-06
2020-05-07,2815,2020-05-07
2020-05-08,2994,2020-05-08
2020-05-09,3181,2020-05-09
2020-05-10,3375,2020-05-10
2020-05-11,3496,2020-05-11
2020-05-12,3585,2020-05-12
2020-05-13,3710,2020-05-13
2020-05-14,4037,2020-05-14
2020-05-15,4269,2020-05-15
2020-05-16,4535,2020-05-16
2020-05-17,4836,2020-05-17
2020-05-18,4980,2020-05-18
2020-05-19,5069,2020-05-19
2020-05-20,5379,2020-05-20
2020-05-21,5713,2020-05-21
2020-05-22,6048,2020-05-22
2020-05-23,6481,2020-05-23
2020-05-24,6849,2020-05-24
2020-05-25,7205,2020-05-25
2020-05-26,7522,2020-05-26
2020-05-27,8127,2020-05-27
2020-05-28,8659,2020-05-28
2020-05-29,9393,2020-05-29
2020-05-30,9978,2020-05-30
2020-05-31,10404,2020-05-31
2020-06-01,11316,2020-06-01
2020-06-02,11521,2020-06-02
2020-06-03,11813,2020-06-03
2020-06-04,12991,2020-06-04
2020-06-05,14095,2020-06-05
2020-06-06,15130,2020-06-06
2020-06-07,16149,2020-06-07
2020-06-08,16968,2020-06-08
2020-06-09,17147,2020-06-09
2020-06-10,17384,2020-06-10
2020-06-11,18926,2020-06-11
2020-06-12,19936,2020-06-12
'2020-06-13',21745,+
'2020-06-14',23513,+
'2020-06-15',25426,+
'2020-06-16',27494,+
'2020-06-17',29731,+
'2020-06-18',32149,+
'2020-06-19',34764,+
'2020-06-20',37592,+
'2020-06-21',40650,+
'2020-06-22',43956,+
'2020-06-23',47531,+
'2020-06-24',51398,+
'2020-06-25',55579,+
'2020-06-26',60099,+
'2020-06-27',64988,+
'2020-06-28',70274,+
