Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,86,2020-03-23
2020-03-24,133,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,139,2020-03-26
2020-03-27,160,2020-03-27
2020-03-28,197,2020-03-28
2020-03-29,214,2020-03-29
2020-03-30,241,2020-03-30
2020-03-31,273,2020-03-31
2020-04-01,288,2020-04-01
2020-04-02,328,2020-04-02
2020-04-03,387,2020-04-03
2020-04-04,416,2020-04-04
2020-04-05,450,2020-04-05
2020-04-06,521,2020-04-06
2020-04-07,550,2020-04-07
2020-04-08,586,2020-04-08
2020-04-09,643,2020-04-09
2020-04-10,686,2020-04-10
2020-04-11,731,2020-04-11
2020-04-12,786,2020-04-12
2020-04-13,844,2020-04-13
2020-04-14,855,2020-04-14
2020-04-15,926,2020-04-15
2020-04-16,947,2020-04-16
2020-04-17,1004,2020-04-17
2020-04-18,1070,2020-04-18
2020-04-19,1129,2020-04-19
2020-04-20,1209,2020-04-20
2020-04-21,1247,2020-04-21
2020-04-22,1290,2020-04-22
2020-04-23,1345,2020-04-23
2020-04-24,1372,2020-04-24
2020-04-25,1487,2020-04-25
2020-04-26,1553,2020-04-26
2020-04-27,1623,2020-04-27
2020-04-28,1664,2020-04-28
2020-04-29,1729,2020-04-29
2020-04-30,1843,2020-04-30
2020-05-01,1916,2020-05-01
2020-05-02,2029,2020-05-02
2020-05-03,2121,2020-05-03
2020-05-04,2221,2020-05-04
2020-05-05,2459,2020-05-05
2020-05-06,2572,2020-05-06
2020-05-07,2731,2020-05-07
2020-05-08,2904,2020-05-08
2020-05-09,3086,2020-05-09
2020-05-10,3274,2020-05-10
2020-05-11,3395,2020-05-11
2020-05-12,3483,2020-05-12
2020-05-13,3603,2020-05-13
2020-05-14,3912,2020-05-14
2020-05-15,4142,2020-05-15
2020-05-16,4399,2020-05-16
2020-05-17,4691,2020-05-17
2020-05-18,4837,2020-05-18
2020-05-19,4927,2020-05-19
2020-05-20,5219,2020-05-20
2020-05-21,5543,2020-05-21
2020-05-22,5868,2020-05-22
2020-05-23,6285,2020-05-23
2020-05-24,6646,2020-05-24
2020-05-25,6993,2020-05-25
2020-05-26,7302,2020-05-26
2020-05-27,7878,2020-05-27
2020-05-28,8399,2020-05-28
2020-05-29,9104,2020-05-29
2020-05-30,9680,2020-05-30
2020-05-31,10101,2020-05-31
2020-06-01,10968,2020-06-01
2020-06-02,11197,2020-06-02
2020-06-03,11478,2020-06-03
2020-06-04,12586,2020-06-04
2020-06-05,13662,2020-06-05
2020-06-06,14672,2020-06-06
2020-06-07,15663,2020-06-07
2020-06-08,16469,2020-06-08
2020-06-09,16671,2020-06-09
2020-06-10,16900,2020-06-10
2020-06-11,18343,2020-06-11
2020-06-12,19347,2020-06-12
2020-06-13,21073,2020-06-13
2020-06-14,21631,2020-06-14
2020-06-15,22430,2020-06-15
2020-06-16,22803,2020-06-16
2020-06-17,23115,2020-06-17
2020-06-18,24482,2020-06-18
2020-06-19,26114,2020-06-19
2020-06-20,27326,2020-06-20
2020-06-21,28639,2020-06-21
2020-06-22,29012,2020-06-22
2020-06-23,30332,2020-06-23
2020-06-24,31366,2020-06-24
2020-06-25,32875,2020-06-25
2020-06-26,34372,2020-06-26
2020-06-27,40700,2020-06-27
2020-06-28,42964,2020-06-28
2020-06-29,44834,2020-06-29
2020-06-30,46027,2020-06-30
2020-07-01,47220,2020-07-01
2020-07-02,49901,2020-07-02
2020-07-03,53168,2020-07-03
2020-07-04,55954,2020-07-04
'2020-07-05',58692,+
'2020-07-06',61560,+
'2020-07-07',64568,+
'2020-07-08',67724,+
'2020-07-09',71034,+
'2020-07-10',74505,+
'2020-07-11',78146,+
'2020-07-12',81965,+
'2020-07-13',85971,+
'2020-07-14',90173,+
'2020-07-15',94580,+
'2020-07-16',99202,+
'2020-07-17',104050,+
'2020-07-18',109135,+
'2020-07-19',114469,+
'2020-07-20',120063,+
