Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,-2,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,36,2020-03-22
2020-03-23,83,2020-03-23
2020-03-24,134,2020-03-24
2020-03-25,137,2020-03-25
2020-03-26,140,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,202,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,243,2020-03-30
2020-03-31,277,2020-03-31
2020-04-01,293,2020-04-01
2020-04-02,333,2020-04-02
2020-04-03,393,2020-04-03
2020-04-04,422,2020-04-04
2020-04-05,454,2020-04-05
2020-04-06,527,2020-04-06
2020-04-07,556,2020-04-07
2020-04-08,590,2020-04-08
2020-04-09,645,2020-04-09
2020-04-10,686,2020-04-10
2020-04-11,730,2020-04-11
2020-04-12,782,2020-04-12
2020-04-13,841,2020-04-13
2020-04-14,848,2020-04-14
2020-04-15,920,2020-04-15
2020-04-16,939,2020-04-16
2020-04-17,997,2020-04-17
2020-04-18,1064,2020-04-18
2020-04-19,1127,2020-04-19
2020-04-20,1210,2020-04-20
2020-04-21,1245,2020-04-21
2020-04-22,1289,2020-04-22
2020-04-23,1345,2020-04-23
2020-04-24,1371,2020-04-24
2020-04-25,1489,2020-04-25
2020-04-26,1557,2020-04-26
2020-04-27,1630,2020-04-27
2020-04-28,1667,2020-04-28
2020-04-29,1735,2020-04-29
2020-04-30,1850,2020-04-30
2020-05-01,1925,2020-05-01
2020-05-02,2028,2020-05-02
2020-05-03,2132,2020-05-03
2020-05-04,2236,2020-05-04
2020-05-05,2475,2020-05-05
2020-05-06,2585,2020-05-06
2020-05-07,2748,2020-05-07
2020-05-08,2922,2020-05-08
2020-05-09,3105,2020-05-09
2020-05-10,3299,2020-05-10
2020-05-11,3421,2020-05-11
2020-05-12,3506,2020-05-12
2020-05-13,3623,2020-05-13
2020-05-14,3945,2020-05-14
2020-05-15,4173,2020-05-15
2020-05-16,4435,2020-05-16
2020-05-17,4731,2020-05-17
2020-05-18,4878,2020-05-18
2020-05-19,4964,2020-05-19
2020-05-20,5266,2020-05-20
2020-05-21,5591,2020-05-21
2020-05-22,5921,2020-05-22
2020-05-23,6336,2020-05-23
2020-05-24,6708,2020-05-24
2020-05-25,7060,2020-05-25
2020-05-26,7369,2020-05-26
2020-05-27,7956,2020-05-27
2020-05-28,8480,2020-05-28
'2020-05-29',8977,+
'2020-05-30',9504,+
'2020-05-31',10063,+
'2020-06-01',10656,+
'2020-06-02',11284,+
'2020-06-03',11950,+
'2020-06-04',12656,+
'2020-06-05',13404,+
'2020-06-06',14198,+
'2020-06-07',15038,+
'2020-06-08',15941,+
'2020-06-09',16899,+
'2020-06-10',17913,+
'2020-06-11',18989,+
'2020-06-12',20129,+
'2020-06-13',21338,+
'2020-06-14',22619,+
'2020-06-15',23978,+
'2020-06-16',25418,+
'2020-06-17',26944,+
