Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,87,2020-03-23
2020-03-24,134,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,139,2020-03-26
2020-03-27,160,2020-03-27
2020-03-28,198,2020-03-28
2020-03-29,215,2020-03-29
2020-03-30,242,2020-03-30
2020-03-31,273,2020-03-31
2020-04-01,288,2020-04-01
2020-04-02,329,2020-04-02
2020-04-03,388,2020-04-03
2020-04-04,416,2020-04-04
2020-04-05,451,2020-04-05
2020-04-06,522,2020-04-06
2020-04-07,550,2020-04-07
2020-04-08,586,2020-04-08
2020-04-09,644,2020-04-09
2020-04-10,687,2020-04-10
2020-04-11,732,2020-04-11
2020-04-12,786,2020-04-12
2020-04-13,845,2020-04-13
2020-04-14,854,2020-04-14
2020-04-15,927,2020-04-15
2020-04-16,947,2020-04-16
2020-04-17,1004,2020-04-17
2020-04-18,1070,2020-04-18
2020-04-19,1129,2020-04-19
2020-04-20,1210,2020-04-20
2020-04-21,1247,2020-04-21
2020-04-22,1290,2020-04-22
2020-04-23,1345,2020-04-23
2020-04-24,1371,2020-04-24
2020-04-25,1488,2020-04-25
2020-04-26,1553,2020-04-26
2020-04-27,1623,2020-04-27
2020-04-28,1663,2020-04-28
2020-04-29,1729,2020-04-29
2020-04-30,1843,2020-04-30
2020-05-01,1916,2020-05-01
2020-05-02,2029,2020-05-02
2020-05-03,2121,2020-05-03
2020-05-04,2221,2020-05-04
2020-05-05,2461,2020-05-05
2020-05-06,2571,2020-05-06
2020-05-07,2732,2020-05-07
2020-05-08,2905,2020-05-08
2020-05-09,3086,2020-05-09
2020-05-10,3275,2020-05-10
2020-05-11,3395,2020-05-11
2020-05-12,3482,2020-05-12
2020-05-13,3602,2020-05-13
2020-05-14,3915,2020-05-14
2020-05-15,4143,2020-05-15
2020-05-16,4401,2020-05-16
2020-05-17,4692,2020-05-17
2020-05-18,4836,2020-05-18
2020-05-19,4924,2020-05-19
2020-05-20,5220,2020-05-20
2020-05-21,5544,2020-05-21
2020-05-22,5869,2020-05-22
2020-05-23,6288,2020-05-23
2020-05-24,6647,2020-05-24
2020-05-25,6994,2020-05-25
2020-05-26,7302,2020-05-26
2020-05-27,7883,2020-05-27
2020-05-28,8402,2020-05-28
2020-05-29,9110,2020-05-29
2020-05-30,9683,2020-05-30
2020-05-31,10100,2020-05-31
2020-06-01,10975,2020-06-01
2020-06-02,11191,2020-06-02
2020-06-03,11474,2020-06-03
2020-06-04,12596,2020-06-04
2020-06-05,13671,2020-06-05
2020-06-06,14679,2020-06-06
2020-06-07,15669,2020-06-07
2020-06-08,16470,2020-06-08
2020-06-09,16659,2020-06-09
2020-06-10,16889,2020-06-10
2020-06-11,18356,2020-06-11
2020-06-12,19349,2020-06-12
2020-06-13,21088,2020-06-13
2020-06-14,21622,2020-06-14
2020-06-15,22426,2020-06-15
2020-06-16,22790,2020-06-16
2020-06-17,23101,2020-06-17
2020-06-18,24488,2020-06-18
2020-06-19,26123,2020-06-19
2020-06-20,27325,2020-06-20
2020-06-21,28640,2020-06-21
2020-06-22,28993,2020-06-22
2020-06-23,30331,2020-06-23
2020-06-24,31359,2020-06-24
2020-06-25,32875,2020-06-25
2020-06-26,34371,2020-06-26
2020-06-27,40789,2020-06-27
2020-06-28,42968,2020-06-28
2020-06-29,44830,2020-06-29
2020-06-30,46009,2020-06-30
2020-07-01,47201,2020-07-01
2020-07-02,49910,2020-07-02
2020-07-03,53185,2020-07-03
2020-07-04,55959,2020-07-04
2020-07-05,58694,2020-07-05
2020-07-06,61133,2020-07-06
'2020-07-07',62542,+
'2020-07-08',65599,+
'2020-07-09',68807,+
'2020-07-10',72171,+
'2020-07-11',75700,+
'2020-07-12',79402,+
'2020-07-13',83284,+
'2020-07-14',87356,+
'2020-07-15',91627,+
'2020-07-16',96108,+
'2020-07-17',100807,+
'2020-07-18',105736,+
'2020-07-19',110906,+
'2020-07-20',116329,+
'2020-07-21',122016,+
'2020-07-22',127983,+
