Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,96,2020-03-23
2020-03-24,144,2020-03-24
2020-03-25,138,2020-03-25
2020-03-26,141,2020-03-26
2020-03-27,166,2020-03-27
2020-03-28,207,2020-03-28
2020-03-29,220,2020-03-29
2020-03-30,250,2020-03-30
2020-03-31,282,2020-03-31
2020-04-01,294,2020-04-01
2020-04-02,340,2020-04-02
2020-04-03,403,2020-04-03
2020-04-04,426,2020-04-04
2020-04-05,463,2020-04-05
2020-04-06,541,2020-04-06
2020-04-07,563,2020-04-07
2020-04-08,600,2020-04-08
2020-04-09,662,2020-04-09
2020-04-10,703,2020-04-10
2020-04-11,749,2020-04-11
2020-04-12,806,2020-04-12
2020-04-13,867,2020-04-13
2020-04-14,868,2020-04-14
2020-04-15,952,2020-04-15
2020-04-16,963,2020-04-16
2020-04-17,1028,2020-04-17
2020-04-18,1096,2020-04-18
2020-04-19,1155,2020-04-19
2020-04-20,1240,2020-04-20
2020-04-21,1270,2020-04-21
2020-04-22,1315,2020-04-22
2020-04-23,1373,2020-04-23
2020-04-24,1395,2020-04-24
2020-04-25,1528,2020-04-25
2020-04-26,1585,2020-04-26
2020-04-27,1657,2020-04-27
2020-04-28,1692,2020-04-28
2020-04-29,1764,2020-04-29
2020-04-30,1888,2020-04-30
2020-05-01,1954,2020-05-01
2020-05-02,2076,2020-05-02
2020-05-03,2166,2020-05-03
2020-05-04,2268,2020-05-04
2020-05-05,2536,2020-05-05
2020-05-06,2625,2020-05-06
2020-05-07,2797,2020-05-07
2020-05-08,2974,2020-05-08
2020-05-09,3160,2020-05-09
2020-05-10,3352,2020-05-10
2020-05-11,3461,2020-05-11
2020-05-12,3544,2020-05-12
2020-05-13,3672,2020-05-13
2020-05-14,4022,2020-05-14
2020-05-15,4238,2020-05-15
2020-05-16,4505,2020-05-16
2020-05-17,4806,2020-05-17
2020-05-18,4926,2020-05-18
2020-05-19,5006,2020-05-19
2020-05-20,5342,2020-05-20
2020-05-21,5675,2020-05-21
2020-05-22,6005,2020-05-22
2020-05-23,6446,2020-05-23
2020-05-24,6800,2020-05-24
2020-05-25,7148,2020-05-25
2020-05-26,7454,2020-05-26
2020-05-27,8091,2020-05-27
2020-05-28,8606,2020-05-28
2020-05-29,9357,2020-05-29
2020-05-30,9914,2020-05-30
2020-05-31,10310,2020-05-31
2020-06-01,11276,2020-06-01
2020-06-02,11380,2020-06-02
2020-06-03,11677,2020-06-03
2020-06-04,12963,2020-06-04
2020-06-05,14043,2020-06-05
2020-06-06,15053,2020-06-06
2020-06-07,16053,2020-06-07
2020-06-08,16832,2020-06-08
2020-06-09,16917,2020-06-09
2020-06-10,17157,2020-06-10
'2020-06-11',18860,+
'2020-06-12',20297,+
'2020-06-13',21841,+
'2020-06-14',23500,+
'2020-06-15',25286,+
'2020-06-16',27207,+
'2020-06-17',29274,+
'2020-06-18',31498,+
'2020-06-19',33892,+
'2020-06-20',36467,+
'2020-06-21',39237,+
'2020-06-22',42219,+
'2020-06-23',45426,+
'2020-06-24',48878,+
'2020-06-25',52592,+
'2020-06-26',56587,+
