Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,91,2020-03-23
2020-03-24,139,2020-03-24
2020-03-25,138,2020-03-25
2020-03-26,142,2020-03-26
2020-03-27,164,2020-03-27
2020-03-28,204,2020-03-28
2020-03-29,219,2020-03-29
2020-03-30,248,2020-03-30
2020-03-31,280,2020-03-31
2020-04-01,294,2020-04-01
2020-04-02,337,2020-04-02
2020-04-03,398,2020-04-03
2020-04-04,425,2020-04-04
2020-04-05,461,2020-04-05
2020-04-06,536,2020-04-06
2020-04-07,562,2020-04-07
2020-04-08,599,2020-04-08
2020-04-09,659,2020-04-09
2020-04-10,702,2020-04-10
2020-04-11,748,2020-04-11
2020-04-12,804,2020-04-12
2020-04-13,864,2020-04-13
2020-04-14,870,2020-04-14
2020-04-15,948,2020-04-15
2020-04-16,965,2020-04-16
2020-04-17,1026,2020-04-17
2020-04-18,1094,2020-04-18
2020-04-19,1153,2020-04-19
2020-04-20,1237,2020-04-20
2020-04-21,1271,2020-04-21
2020-04-22,1316,2020-04-22
2020-04-23,1373,2020-04-23
2020-04-24,1398,2020-04-24
2020-04-25,1522,2020-04-25
2020-04-26,1585,2020-04-26
2020-04-27,1657,2020-04-27
2020-04-28,1696,2020-04-28
2020-04-29,1764,2020-04-29
2020-04-30,1884,2020-04-30
2020-05-01,1955,2020-05-01
2020-05-02,2073,2020-05-02
2020-05-03,2165,2020-05-03
2020-05-04,2267,2020-05-04
2020-05-05,2520,2020-05-05
2020-05-06,2625,2020-05-06
2020-05-07,2791,2020-05-07
2020-05-08,2968,2020-05-08
2020-05-09,3153,2020-05-09
2020-05-10,3346,2020-05-10
2020-05-11,3464,2020-05-11
2020-05-12,3550,2020-05-12
2020-05-13,3675,2020-05-13
2020-05-14,4005,2020-05-14
2020-05-15,4231,2020-05-15
2020-05-16,4496,2020-05-16
2020-05-17,4795,2020-05-17
2020-05-18,4932,2020-05-18
2020-05-19,5019,2020-05-19
2020-05-20,5332,2020-05-20
2020-05-21,5664,2020-05-21
2020-05-22,5995,2020-05-22
2020-05-23,6427,2020-05-23
2020-05-24,6789,2020-05-24
2020-05-25,7141,2020-05-25
2020-05-26,7453,2020-05-26
2020-05-27,8060,2020-05-27
2020-05-28,8585,2020-05-28
2020-05-29,9317,2020-05-29
2020-05-30,9893,2020-05-30
2020-05-31,10309,2020-05-31
2020-06-01,11226,2020-06-01
2020-06-02,11408,2020-06-02
2020-06-03,11699,2020-06-03
2020-06-04,12892,2020-06-04
2020-06-05,13982,2020-06-05
2020-06-06,15005,2020-06-06
2020-06-07,16012,2020-06-07
2020-06-08,16817,2020-06-08
2020-06-09,16973,2020-06-09
2020-06-10,17210,2020-06-10
2020-06-11,18776,2020-06-11
'2020-06-12',19760,+
'2020-06-13',21183,+
'2020-06-14',22711,+
'2020-06-15',24349,+
'2020-06-16',26104,+
'2020-06-17',27987,+
'2020-06-18',30005,+
'2020-06-19',32169,+
'2020-06-20',34488,+
'2020-06-21',36975,+
'2020-06-22',39642,+
'2020-06-23',42500,+
'2020-06-24',45565,+
'2020-06-25',48851,+
'2020-06-26',52373,+
'2020-06-27',56150,+
